# START:4/29/2024 10:12:25 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-1.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
11:04:25,24.60,25.00,0.00, 14.07,24.60,20.41,65.90, 25.50,-5.00,22.40,205.50, 55.51,99.47,23.19,31.28, 4.01,34.33,3.77,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:04:26,24.60,25.00,0.00, 14.07,24.60,20.40,65.90, 25.50,-5.00,22.40,205.52, 55.54,99.48,23.21,31.32, 4.00,34.33,3.76,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:04:27,24.70,25.00,0.00, 14.06,24.70,20.40,65.90, 25.50,-5.00,22.40,205.49, 55.57,99.95,23.22,31.32, 3.99,34.33,3.76,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:04:28,24.70,25.00,0.00, 14.05,24.70,20.40,65.90, 25.40,-5.00,22.40,205.56, 55.55,100.42,23.20,31.22, 4.00,34.33,3.76,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:04:29,24.70,25.00,0.00, 14.04,24.70,20.40,65.90, 25.40,-5.10,22.40,205.52, 55.49,100.39,23.27,31.30, 4.01,34.33,3.76,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:04:30,24.60,25.00,0.00, 14.03,24.60,20.40,65.90, 25.40,-5.10,22.40,205.53, 55.54,100.77,23.32,31.18, 4.00,34.33,3.76,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:04:31,24.60,25.00,0.00, 14.03,24.60,20.40,66.00, 25.40,-5.00,22.40,205.50, 55.59,100.82,23.36,31.27, 4.01,34.33,3.76,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:04:32,24.60,25.00,0.00, 14.02,24.60,20.40,66.00, 25.40,-5.00,22.40,205.51, 55.57,101.08,23.35,31.26, 4.00,34.33,3.76,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:33,24.60,25.00,0.00, 14.02,24.60,20.43,66.00, 25.50,-5.00,22.40,205.49, 55.53,100.89,23.46,31.29, 4.01,34.33,3.79,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:34,24.60,25.00,0.00, 14.01,24.60,20.45,66.00, 25.50,-5.10,22.40,205.50, 55.50,101.17,23.49,31.18, 4.01,34.32,3.82,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:35,24.60,25.00,0.00, 14.01,24.60,20.47,66.00, 25.50,-5.10,22.40,205.50, 55.55,101.18,23.52,31.26, 4.01,34.32,3.84,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:36,24.70,25.00,0.00, 14.01,24.70,20.48,66.00, 25.50,-5.10,22.40,205.47, 55.55,101.27,23.55,31.30, 4.00,34.32,3.85,0.00, 0.00,25.00,20.00,25.00,15.06,0.00
11:04:37,24.70,25.00,0.00, 14.01,24.70,20.49,66.00, 25.50,-5.10,22.40,205.49, 55.59,101.05,23.63,31.22, 4.00,34.32,3.86,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:38,24.70,25.00,0.00, 14.01,24.60,20.49,66.00, 25.50,-5.10,22.40,205.52, 55.60,101.15,23.64,31.34, 4.01,34.32,3.86,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:39,24.60,25.00,0.00, 14.01,24.60,20.50,66.00, 25.50,-5.10,22.40,205.46, 55.54,101.07,23.65,31.36, 4.01,34.32,3.87,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:40,24.60,25.00,0.00, 14.00,24.60,20.50,66.00, 25.50,-5.10,22.40,205.45, 55.52,101.18,23.70,31.30, 4.01,34.32,3.87,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:41,24.60,25.00,0.00, 14.00,24.60,20.50,66.00, 25.50,-5.10,22.40,205.46, 55.56,101.37,23.66,31.21, 4.01,34.32,3.87,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:42,24.70,25.00,0.00, 14.02,24.70,20.50,66.00, 25.50,-5.10,22.40,205.49, 55.64,101.46,23.76,31.26, 4.01,34.32,3.87,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:04:43,24.70,25.00,0.00, 14.03,24.70,20.50,66.00, 25.50,-5.10,22.40,205.47, 55.63,101.28,23.75,31.40, 4.01,34.32,3.87,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:04:44,24.70,25.00,0.00, 14.04,24.70,20.50,66.00, 25.50,-5.10,22.40,205.49, 55.58,101.27,23.75,31.30, 4.01,34.32,3.87,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:04:45,24.70,25.00,0.00, 14.05,24.70,20.50,66.00, 25.50,-5.10,22.40,205.50, 55.57,101.44,23.74,31.28, 4.01,34.32,3.87,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:46,24.70,25.00,0.00, 14.06,24.70,20.50,66.00, 25.50,-5.10,22.40,205.49, 55.57,101.30,23.69,31.28, 4.01,34.32,3.87,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:04:47,24.70,25.00,0.00, 14.07,24.70,20.50,66.00, 25.50,-5.10,22.40,205.47, 55.51,100.99,23.69,31.39, 4.00,34.32,3.87,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:04:48,24.60,25.00,0.00, 14.08,24.60,20.50,66.00, 25.50,-5.10,22.40,205.47, 55.55,100.93,23.68,31.13, 4.00,34.32,3.88,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:04:49,24.60,25.00,0.00, 14.08,24.60,20.50,66.00, 25.50,-5.10,22.40,205.46, 55.54,101.40,23.69,31.22, 4.00,34.32,3.88,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:04:50,24.60,25.00,0.00, 14.08,24.60,20.50,66.00, 25.50,-5.10,22.40,205.42, 55.56,101.51,23.64,31.21, 4.01,34.32,3.88,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:04:51,24.60,25.00,0.00, 14.09,24.70,20.50,66.00, 25.50,-5.10,22.40,205.45, 55.48,101.40,23.60,31.14, 4.01,34.32,3.88,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:52,24.70,25.00,0.00, 14.09,24.70,20.53,66.00, 25.50,-5.10,22.40,205.43, 55.52,101.23,23.61,31.14, 4.00,34.32,3.91,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:53,24.70,25.00,0.00, 14.09,24.70,20.56,66.00, 25.50,-5.10,22.50,205.32, 56.00,101.40,23.54,31.19, 3.99,34.32,3.94,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:54,24.70,25.00,0.00, 14.09,24.70,20.58,66.00, 25.50,-5.10,22.50,205.64, 56.68,101.14,23.53,31.26, 4.00,34.31,3.96,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:55,24.70,25.00,0.00, 14.09,24.70,20.59,66.00, 25.50,-4.90,22.50,207.32, 56.91,101.14,23.66,31.31, 3.99,34.31,3.97,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:56,24.70,25.00,0.00, 14.09,24.70,20.59,66.00, 25.50,-4.90,22.50,210.49, 55.86,100.88,23.70,31.33, 3.99,34.31,3.98,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:57,24.70,25.00,0.00, 14.10,24.70,20.59,66.00, 25.50,-4.90,22.50,209.78, 55.20,100.70,23.57,31.12, 4.00,34.31,3.98,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:58,24.70,25.00,0.00, 14.12,24.70,20.60,66.10, 25.60,-4.90,22.50,204.49, 56.02,101.18,23.26,31.21, 4.00,34.31,3.98,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:04:59,24.70,25.00,0.00, 14.14,24.70,20.60,66.10, 25.60,-5.00,22.50,203.87, 57.21,101.27,23.57,31.33, 4.01,34.31,3.99,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:00,24.70,25.00,0.00, 14.15,24.70,20.60,66.10, 25.60,-5.00,22.60,206.13, 57.07,101.32,23.31,31.21, 4.00,34.31,3.99,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:01,24.70,25.00,0.00, 14.18,24.70,20.58,66.10, 25.60,-5.00,22.60,209.74, 55.17,101.07,23.51,31.16, 4.00,34.31,3.96,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:02,24.70,25.00,0.00, 14.20,24.70,20.55,66.10, 25.60,-4.90,22.60,205.50, 55.47,101.66,23.27,31.14, 4.00,34.31,3.94,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:03,24.70,25.00,0.00, 14.22,24.70,20.53,66.10, 25.60,-4.90,22.60,202.14, 56.64,101.40,23.28,31.27, 4.00,34.31,3.92,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:04,24.70,25.00,0.00, 14.23,24.70,20.52,66.10, 25.60,-4.90,22.60,204.47, 57.16,101.01,23.18,31.26, 4.00,34.31,3.90,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:05,24.70,25.00,0.00, 14.25,24.70,20.51,66.10, 25.60,-4.80,22.60,208.70, 55.69,100.99,23.46,31.33, 4.00,34.31,3.90,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:06,24.70,25.00,0.00, 14.27,24.70,20.51,66.10, 25.60,-4.80,22.60,207.43, 55.12,101.45,23.17,31.37, 4.00,34.31,3.89,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:07,24.70,25.00,0.00, 14.30,24.70,20.50,66.00, 25.60,-4.80,22.60,201.93, 56.18,101.46,23.08,31.24, 4.00,34.31,3.89,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:08,24.70,25.00,0.00, 14.32,24.70,20.50,66.00, 25.60,-5.00,22.70,203.06, 57.05,101.41,23.17,31.33, 4.01,34.31,3.89,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:09,24.70,25.00,0.00, 14.33,24.70,20.50,66.00, 25.60,-5.00,22.70,205.43, 56.70,101.51,23.10,31.31, 4.01,34.31,3.88,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:10,24.70,25.00,0.00, 14.34,24.70,20.46,66.00, 25.60,-4.80,22.70,207.61, 55.75,101.56,23.18,31.26, 4.01,34.31,3.84,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:11,24.70,25.00,0.00, 14.36,24.70,20.44,66.00, 25.60,-4.80,22.70,206.90, 55.52,101.61,23.13,31.26, 4.00,34.31,3.82,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:12,24.70,25.00,0.00, 14.39,24.70,20.42,66.00, 25.60,-4.80,22.70,205.42, 55.88,101.89,23.12,31.32, 4.00,34.31,3.80,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:13,24.70,25.00,0.00, 14.41,24.70,20.41,66.10, 25.60,-4.80,22.70,204.89, 56.45,101.21,23.14,31.28, 4.00,34.31,3.80,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:14,24.70,25.00,0.00, 14.42,24.70,20.41,66.10, 25.70,-4.80,22.80,205.52, 56.53,101.73,23.16,31.28, 4.00,34.31,3.79,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:15,24.70,25.00,0.00, 14.44,24.70,20.40,66.10, 25.70,-4.80,22.80,205.98, 56.31,101.78,23.14,31.18, 3.99,34.31,3.79,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:16,24.70,25.00,0.00, 14.45,24.70,20.40,66.10, 25.70,-4.80,22.80,206.07, 56.10,101.89,23.10,31.31, 3.99,34.31,3.79,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:17,24.70,25.00,0.00, 14.46,24.70,20.40,66.00, 25.60,-4.80,22.80,206.03, 55.99,101.89,23.03,31.26, 3.99,34.31,3.79,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:18,24.70,25.00,0.00, 14.47,24.70,20.40,66.00, 25.60,-4.80,22.80,205.98, 55.96,101.97,23.06,31.18, 4.00,34.31,3.79,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:19,24.70,25.00,0.00, 14.47,24.70,20.40,66.10, 25.60,-4.80,22.80,205.95, 55.93,101.10,23.08,31.25, 4.00,34.31,3.79,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:20,24.70,25.00,0.00, 14.48,24.70,20.40,66.10, 25.60,-4.90,22.80,205.92, 55.91,102.14,23.05,31.37, 4.00,34.31,3.79,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:21,24.70,25.00,0.00, 14.48,24.70,20.40,66.10, 25.60,-4.90,22.90,205.86, 55.96,101.85,23.09,31.34, 4.00,34.31,3.79,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:22,24.70,25.00,0.00, 14.51,24.70,20.38,66.10, 25.60,-4.90,22.90,205.87, 55.93,101.81,23.10,31.23, 4.00,34.31,3.77,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:23,24.70,25.00,0.00, 14.52,24.70,20.35,66.10, 25.70,-4.90,22.90,205.81, 55.94,101.90,23.11,31.30, 3.99,34.31,3.73,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:24,24.70,25.00,0.00, 14.54,24.70,20.33,66.10, 25.70,-4.90,22.90,205.83, 55.94,101.78,23.12,31.21, 3.99,34.31,3.71,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:25,24.70,25.00,0.00, 14.53,24.70,20.32,66.10, 25.70,-4.90,22.90,205.82, 55.90,102.09,23.09,31.21, 3.99,34.31,3.70,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:26,24.70,25.00,0.00, 14.52,24.70,20.31,66.10, 25.70,-4.90,23.00,205.80, 55.93,101.85,23.11,31.31, 4.00,34.31,3.69,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:27,24.70,25.00,0.00, 14.51,24.70,20.31,66.10, 25.70,-4.90,23.00,205.82, 55.94,101.64,23.07,31.35, 4.00,34.31,3.69,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:28,24.70,25.00,0.00, 14.49,24.70,20.30,66.10, 25.70,-4.90,23.00,205.80, 55.91,102.12,23.10,31.15, 4.00,34.31,3.69,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:29,24.70,25.00,0.00, 14.47,24.70,20.30,66.00, 25.70,-4.90,23.00,205.78, 55.88,102.00,23.12,31.17, 4.00,34.31,3.69,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:30,24.70,25.00,0.00, 14.46,24.70,20.30,66.00, 25.70,-4.90,23.00,205.79, 55.94,101.74,23.09,31.21, 4.00,34.31,3.68,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:31,24.70,25.00,0.00, 14.45,24.70,20.30,66.00, 25.70,-4.90,23.00,205.81, 55.89,101.71,23.14,31.13, 4.00,34.31,3.68,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:32,24.70,25.00,0.00, 14.44,24.70,20.30,66.10, 25.70,-4.90,23.00,205.76, 55.94,101.82,23.10,31.18, 4.00,34.31,3.68,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:33,24.70,25.00,0.00, 14.43,24.70,20.30,66.10, 25.70,-4.90,23.10,205.82, 55.95,101.77,23.12,31.24, 4.00,34.31,3.68,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:34,24.70,25.00,0.00, 14.42,24.70,20.30,66.10, 25.70,-4.90,23.10,205.80, 55.86,101.73,23.09,31.24, 4.00,34.31,3.68,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:35,24.60,25.00,0.00, 14.40,24.60,20.30,66.10, 25.70,-4.90,23.10,205.80, 55.94,101.70,23.14,31.30, 3.99,34.31,3.68,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
11:05:36,24.60,25.00,0.00, 14.38,24.60,20.30,66.10, 25.70,-4.90,23.10,205.82, 55.82,101.33,23.10,31.24, 4.00,34.31,3.69,0.00, 0.00,25.00,20.00,25.00,15.07,0.00
11:05:37,24.70,25.00,0.00, 14.36,24.70,20.30,66.10, 25.70,-4.90,23.10,205.80, 55.84,101.59,23.10,31.16, 4.00,34.31,3.69,0.00, 0.00,25.00,20.00,25.00,15.06,0.00
11:05:38,24.70,25.00,0.00, 14.35,24.70,20.30,66.00, 25.70,-4.90,23.10,205.80, 55.88,101.28,23.13,31.28, 4.00,34.31,3.69,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:39,24.70,25.00,0.00, 14.34,24.70,20.30,66.00, 25.70,-4.90,23.10,205.79, 55.82,101.56,23.10,31.16, 4.00,34.31,3.69,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:40,24.60,25.00,0.00, 14.32,24.60,20.30,66.00, 25.70,-4.90,23.10,205.81, 55.82,101.58,23.10,31.24, 4.00,34.31,3.68,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
11:05:41,24.60,25.00,0.00, 14.30,24.60,20.26,66.10, 25.70,-4.90,23.10,205.81, 55.82,101.33,23.10,31.18, 4.00,34.32,3.64,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:05:42,24.60,25.00,0.00, 14.28,24.60,20.24,66.10, 25.70,-5.00,23.30,205.76, 55.73,101.41,23.14,31.30, 3.99,34.32,3.62,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:05:43,24.70,25.00,0.00, 14.27,24.70,20.24,66.10, 25.70,-5.00,23.30,205.76, 55.77,101.41,23.14,31.14, 3.99,34.32,3.62,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:05:44,24.70,25.00,0.00, 14.25,24.70,20.26,66.10, 25.70,-5.00,23.30,205.72, 55.74,101.30,23.13,31.22, 3.99,34.32,3.65,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:05:45,24.70,25.00,0.00, 14.24,24.70,20.28,66.00, 25.70,-5.00,23.30,205.76, 55.78,101.53,23.16,31.32, 3.99,34.32,3.66,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:05:46,24.70,25.00,0.00, 14.23,24.70,20.29,66.00, 25.70,-5.00,23.30,205.74, 55.72,101.34,23.12,31.21, 3.99,34.32,3.67,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:05:47,24.60,25.00,0.00, 14.21,24.60,20.27,66.00, 25.70,-5.00,23.30,205.72, 55.69,101.17,23.15,31.17, 3.99,34.32,3.67,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:05:48,24.60,25.00,0.00, 14.19,24.60,20.24,66.00, 25.80,-5.00,23.30,205.68, 55.71,101.18,23.15,31.19, 3.98,34.32,3.62,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:05:49,24.60,25.00,0.00, 14.17,24.60,20.23,66.00, 25.80,-5.00,23.30,205.67, 55.68,101.12,23.16,31.25, 3.99,34.32,3.61,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:05:50,24.70,25.00,0.00, 14.18,24.70,20.22,66.00, 25.80,-5.00,23.30,205.67, 55.63,101.41,23.16,31.19, 3.99,34.32,3.60,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:05:51,24.70,25.00,0.00, 14.18,24.70,20.21,66.00, 25.80,-5.10,23.30,205.63, 55.65,100.36,23.20,31.18, 4.00,34.32,3.59,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:05:52,24.70,25.00,0.00, 14.19,24.70,20.21,66.00, 25.80,-5.10,23.30,205.63, 55.66,101.75,23.18,31.14, 4.00,34.32,3.59,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:05:53,24.60,25.00,0.00, 14.19,24.60,20.20,66.00, 25.80,-5.10,23.30,205.62, 55.65,101.40,23.22,31.18, 4.00,34.32,3.59,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:05:54,24.60,25.00,0.00, 14.19,24.60,20.20,66.00, 25.80,-5.10,23.40,205.60, 55.61,101.37,23.15,31.25, 4.00,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:05:55,24.60,25.00,0.00, 14.19,24.60,20.20,66.00, 25.80,-5.10,23.40,205.61, 55.64,101.66,23.24,31.18, 4.00,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:05:56,24.60,25.00,0.00, 14.19,24.60,20.20,66.00, 25.80,-5.10,23.40,205.58, 55.61,101.46,23.19,31.24, 3.99,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:05:57,24.60,25.00,0.00, 14.19,24.60,20.20,66.00, 25.80,-5.00,23.50,205.55, 55.63,101.59,23.17,31.22, 3.99,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:05:58,24.60,25.00,0.00, 14.18,24.60,20.20,66.00, 25.80,-5.00,23.50,205.32, 55.68,101.68,23.20,31.15, 4.00,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:05:59,24.60,25.00,0.00, 14.17,24.60,20.20,66.00, 25.80,-5.00,23.50,204.64, 55.91,101.73,23.18,31.15, 4.00,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:06:00,24.60,25.00,0.00, 14.16,24.60,20.20,66.00, 25.80,-5.00,23.50,204.20, 56.21,101.43,23.14,31.07, 4.01,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:06:01,24.60,25.00,0.00, 14.15,24.60,20.20,66.00, 25.80,-5.00,23.50,204.49, 56.27,101.52,23.16,31.29, 4.01,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:06:02,24.70,25.00,0.00, 14.14,24.70,20.20,66.00, 25.80,-5.00,23.50,204.76, 56.13,101.49,23.14,31.27, 4.01,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:06:03,24.70,25.00,0.00, 14.13,24.70,20.20,66.00, 25.80,-4.90,23.50,204.80, 55.96,101.95,23.16,31.16, 4.01,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
11:06:04,24.70,25.00,0.00, 14.12,24.70,20.20,66.00, 25.80,-4.90,23.60,204.76, 55.86,101.91,23.18,31.10, 4.00,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:06:05,24.60,25.00,0.00, 14.13,24.60,20.20,66.00, 25.80,-4.90,23.60,204.72, 55.87,101.76,23.17,31.34, 4.01,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:06:06,24.60,25.00,0.00, 14.15,24.60,20.20,65.90, 25.80,-4.90,23.60,204.70, 55.89,101.71,23.18,31.21, 4.00,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:06:07,24.60,25.00,0.00, 14.16,24.60,20.20,65.90, 25.80,-4.90,23.60,204.67, 55.93,101.89,23.17,31.14, 4.00,34.32,3.59,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:06:08,24.60,25.00,0.00, 14.18,24.60,20.20,65.90, 25.80,-4.90,23.60,204.61, 55.98,101.83,23.18,31.26, 4.00,34.32,3.59,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
11:06:09,24.60,25.00,0.00, 14.20,24.60,20.20,65.90, 25.80,-4.90,23.70,204.63, 55.98,101.87,23.18,31.18, 3.99,34.32,3.59,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:10,24.60,25.00,0.00, 14.22,24.60,20.20,65.90, 25.80,-4.90,23.70,204.61, 56.05,102.02,23.15,31.16, 3.99,34.32,3.59,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:11,24.60,25.00,0.00, 14.24,24.60,20.17,65.90, 25.80,-4.90,23.70,204.59, 56.02,101.91,23.20,31.31, 3.99,34.32,3.56,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:12,24.60,25.00,0.00, 14.25,24.60,20.14,65.90, 25.80,-4.80,23.70,204.53, 56.02,101.80,23.22,31.21, 4.00,34.32,3.53,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:13,24.60,25.00,0.00, 14.26,24.60,20.13,65.90, 25.80,-4.80,23.70,204.52, 56.06,102.04,23.17,31.23, 4.00,34.32,3.51,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:14,24.60,25.00,0.00, 14.29,24.60,20.14,65.90, 25.80,-4.80,23.70,204.50, 56.12,101.85,23.16,31.36, 4.00,34.32,3.51,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:15,24.60,25.00,0.00, 14.31,24.60,20.16,65.90, 25.80,-4.80,23.70,204.50, 56.11,101.88,23.18,31.17, 4.00,34.32,3.54,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:16,24.60,25.00,0.00, 14.32,24.60,20.18,65.90, 25.80,-4.90,23.80,204.50, 56.12,101.98,23.17,31.25, 4.00,34.32,3.56,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:17,24.60,25.00,0.00, 14.35,24.60,20.19,65.90, 25.80,-4.90,23.80,204.48, 56.14,101.89,23.14,31.23, 4.00,34.32,3.57,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:18,24.70,25.00,0.00, 14.37,24.70,20.19,65.90, 25.80,-4.90,23.80,204.47, 56.18,101.73,23.16,31.27, 4.00,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:19,24.70,25.00,0.00, 14.40,24.70,20.19,65.90, 25.80,-4.80,23.80,204.47, 56.24,101.59,23.13,31.18, 4.00,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:20,24.70,25.00,0.00, 14.42,24.70,20.20,65.90, 25.80,-4.80,23.80,204.44, 56.25,101.75,23.14,31.20, 4.00,34.32,3.58,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:21,24.60,25.00,0.00, 14.43,24.60,20.20,66.00, 25.80,-4.80,23.80,204.43, 56.23,101.86,23.10,31.30, 4.00,34.32,3.59,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:22,24.60,25.00,0.00, 14.44,24.60,20.20,66.00, 25.80,-4.80,23.90,204.47, 56.20,101.58,23.12,31.23, 4.00,34.32,3.59,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
11:06:23,24.60,25.00,0.00, 14.45,24.60,20.20,66.00, 25.80,-4.80,23.90,204.45, 56.17,101.58,23.13,31.11, 4.00,34.32,3.59,0.00, 1.41,25.00,20.00,25.00,14.98,0.00
11:06:24,24.60,25.00,0.00, 14.46,24.60,20.20,65.90, 25.90,-4.80,23.90,204.41, 56.23,101.76,23.15,31.24, 4.01,34.32,3.59,0.00, 1.45,25.00,20.00,25.00,15.01,0.00
11:06:25,24.60,25.00,0.00, 14.47,24.60,20.20,65.90, 25.90,-4.80,23.90,204.45, 56.24,101.55,23.13,31.18, 4.00,34.32,3.59,0.00, 1.26,25.00,20.00,25.00,15.01,0.00
11:06:26,24.60,25.00,0.00, 14.47,24.60,20.19,65.90, 25.90,-4.80,23.90,204.44, 56.25,101.54,23.16,31.21, 4.01,34.32,3.59,0.00, 1.04,25.00,20.00,25.00,15.01,0.00
