# START:9/13/2024 9:56:21 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-32.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:42:22,23.80,25.00,0.00, 14.27,23.80,20.00,64.00, 25.20,-5.00,25.20,193.15, 55.57,97.34,23.58,30.77, 3.98,38.32,3.20,0.00, 25.33,25.00,20.00,25.00,15.91,0.00
10:42:23,23.80,25.00,0.00, 14.27,23.80,20.00,64.00, 25.20,-5.00,25.10,193.15, 55.53,97.95,24.08,30.77, 3.99,38.32,3.20,0.00, 24.09,25.00,20.00,25.00,15.91,0.00
10:42:24,23.80,25.00,0.00, 14.28,23.80,20.00,64.00, 25.20,-5.00,25.10,193.18, 55.52,97.80,23.54,30.69, 3.99,38.32,3.20,0.00, 23.48,25.00,20.00,25.00,15.91,0.00
10:42:25,23.80,25.00,0.00, 14.28,23.80,20.00,64.00, 25.30,-5.00,25.10,193.17, 55.49,97.16,23.84,30.71, 3.99,38.32,3.20,0.00, 23.41,25.00,20.00,25.00,15.94,0.00
10:42:26,23.80,25.00,0.00, 14.29,23.80,20.00,64.00, 25.30,-5.10,25.00,193.17, 55.52,98.31,23.79,30.69, 3.99,38.31,3.20,0.00, 22.50,25.00,20.00,25.00,15.94,0.00
10:42:27,23.80,25.00,0.00, 14.28,23.80,20.00,64.00, 25.30,-5.10,25.00,193.13, 55.49,97.74,23.64,30.74, 3.99,38.31,3.20,0.00, 21.56,25.00,20.00,25.00,15.94,0.00
10:42:28,23.80,25.00,0.00, 14.26,23.80,20.00,63.90, 25.20,-5.10,25.00,193.18, 55.54,98.16,23.73,30.69, 3.98,38.31,3.20,0.00, 21.44,25.00,20.00,25.00,15.94,0.00
10:42:29,23.80,25.00,0.00, 14.25,23.80,20.00,63.90, 25.20,-5.00,25.00,193.18, 55.53,98.05,23.61,30.78, 3.98,38.31,3.20,0.00, 21.42,25.00,20.00,25.00,15.94,0.00
10:42:30,23.80,25.00,0.00, 14.24,23.80,20.00,64.00, 25.20,-5.00,25.00,193.16, 55.58,98.08,23.72,30.67, 3.98,38.31,3.20,0.00, 21.42,25.00,20.00,25.00,15.94,0.00
10:42:31,23.80,25.00,0.00, 14.23,23.80,20.00,64.00, 25.20,-5.00,25.00,193.16, 55.49,98.04,23.71,30.81, 3.97,38.31,3.20,0.00, 21.42,25.00,20.00,25.00,15.94,0.00
10:42:32,23.80,25.00,0.00, 14.23,23.80,20.00,64.00, 25.20,-5.00,25.00,193.15, 55.47,96.75,23.98,30.85, 3.97,38.30,3.20,0.00, 21.42,25.00,20.00,25.00,15.94,0.00
10:42:33,23.80,25.00,0.00, 14.22,23.80,20.00,64.00, 25.20,-5.00,24.90,193.16, 55.52,97.34,23.99,30.73, 3.98,38.30,3.20,0.00, 20.62,25.00,20.00,25.00,15.94,0.00
10:42:34,23.80,25.00,0.00, 14.22,23.80,20.00,64.00, 25.20,-5.00,24.90,193.16, 55.51,98.00,23.73,30.79, 3.98,38.30,3.20,0.00, 19.56,25.00,20.00,25.00,15.94,0.00
10:42:35,23.80,25.00,0.00, 14.22,23.80,20.00,64.00, 25.20,-5.00,24.90,193.17, 55.55,97.66,23.68,30.73, 3.98,38.30,3.20,0.00, 19.40,25.00,20.00,25.00,15.94,0.00
10:42:36,23.80,25.00,0.00, 14.21,23.80,20.00,64.00, 25.20,-4.90,24.80,193.18, 55.53,97.71,23.94,30.75, 3.99,38.30,3.20,0.00, 17.97,25.00,20.00,25.00,15.94,0.00
10:42:37,23.90,25.00,0.00, 14.21,23.90,19.99,63.90, 25.20,-4.90,24.80,193.20, 55.54,97.51,23.75,30.82, 3.99,38.30,3.19,0.00, 17.40,25.00,20.00,25.00,15.94,0.00
10:42:38,23.90,25.00,0.00, 14.21,23.90,19.95,63.90, 25.10,-5.00,24.80,193.18, 55.56,97.56,23.80,30.72, 3.99,38.30,3.16,0.00, 17.28,25.00,20.00,25.00,15.94,0.00
10:42:39,23.90,25.00,0.00, 14.21,23.90,19.93,63.90, 25.10,-5.00,24.60,193.21, 55.56,96.65,23.82,30.82, 3.98,38.30,3.13,0.00, 13.83,25.00,20.00,25.00,15.94,0.00
10:42:40,23.90,25.00,0.00, 14.21,23.90,19.94,64.00, 25.10,-5.00,24.60,193.24, 55.55,96.84,23.70,30.74, 3.99,38.29,3.13,0.00, 13.21,25.00,20.00,25.00,15.94,0.00
10:42:41,23.90,25.00,0.00, 14.20,23.90,19.95,64.00, 25.10,-5.00,24.60,193.24, 55.54,96.91,23.78,30.80, 3.99,38.29,3.15,0.00, 13.12,25.00,20.00,25.00,15.94,0.00
10:42:42,23.80,25.00,0.00, 14.20,23.80,19.98,64.00, 25.10,-5.00,24.60,193.26, 55.51,97.66,23.77,30.72, 3.99,38.29,3.18,0.00, 12.97,25.00,20.00,25.00,15.94,0.00
10:42:43,23.80,25.00,0.00, 14.20,23.80,19.99,64.00, 25.10,-5.00,24.60,193.24, 55.57,97.31,23.69,30.69, 3.99,38.29,3.19,0.00, 12.88,25.00,20.00,25.00,15.94,0.00
10:42:44,23.80,25.00,0.00, 14.20,23.80,19.99,64.00, 25.10,-5.00,24.50,193.27, 55.53,97.51,23.71,30.66, 3.99,38.29,3.19,0.00, 11.39,25.00,20.00,25.00,15.94,0.00
10:42:45,23.90,25.00,0.00, 14.20,23.90,19.99,64.00, 25.10,-5.00,24.50,193.23, 55.59,97.95,23.69,30.79, 3.99,38.29,3.20,0.00, 10.78,25.00,20.00,25.00,15.91,0.00
10:42:46,23.90,25.00,0.00, 14.20,23.90,20.00,64.00, 25.10,-5.00,24.50,193.26, 55.55,97.39,23.57,30.81, 3.99,38.28,3.20,0.00, 10.61,25.00,20.00,25.00,15.91,0.00
10:42:47,23.90,25.00,0.00, 14.20,23.90,20.00,64.00, 25.10,-5.00,24.40,193.27, 55.59,97.81,23.63,30.70, 3.98,38.28,3.20,0.00, 9.37,25.00,20.00,25.00,15.91,0.00
10:42:48,23.90,25.00,0.00, 14.20,23.90,20.00,64.00, 25.10,-5.00,24.40,193.24, 55.53,97.84,23.54,30.76, 3.98,38.28,3.20,0.00, 8.49,25.00,20.00,25.00,15.91,0.00
10:42:49,23.90,25.00,0.00, 14.20,23.90,20.00,64.00, 25.10,-5.00,24.40,193.30, 55.51,97.83,23.59,30.70, 3.98,38.28,3.20,0.00, 8.36,25.00,20.00,25.00,15.91,0.00
10:42:50,23.80,25.00,0.00, 14.20,23.80,20.00,64.00, 25.10,-5.00,24.40,193.27, 55.55,98.01,23.56,30.80, 3.98,38.28,3.20,0.00, 8.20,25.00,20.00,25.00,15.91,0.00
10:42:51,23.80,25.00,0.00, 14.20,23.80,20.00,64.00, 25.10,-5.00,24.40,193.25, 55.51,97.63,23.55,30.71, 3.98,38.28,3.20,0.00, 8.07,25.00,20.00,25.00,15.91,0.00
10:42:52,23.80,25.00,0.00, 14.20,23.80,20.00,64.00, 25.10,-5.00,24.40,193.24, 55.52,97.88,23.61,30.69, 3.99,38.28,3.20,0.00, 7.95,25.00,20.00,25.00,15.91,0.00
10:42:53,23.80,25.00,0.00, 14.20,23.80,20.00,64.00, 25.10,-5.00,24.40,193.24, 55.54,97.56,23.53,30.70, 3.98,38.27,3.20,0.00, 7.83,25.00,20.00,25.00,15.91,0.00
10:42:54,23.80,25.00,0.00, 14.20,23.80,20.00,64.00, 25.10,-5.00,24.30,193.25, 55.51,97.96,23.59,30.71, 3.98,38.27,3.20,0.00, 6.62,25.00,20.00,25.00,15.91,0.00
10:42:55,23.90,25.00,0.00, 14.20,23.90,19.99,64.00, 25.10,-5.00,24.30,193.23, 55.51,97.61,23.47,30.67, 3.98,38.27,3.20,0.00, 5.69,25.00,20.00,25.00,15.91,0.00
10:42:56,23.90,25.00,0.00, 14.20,23.90,19.95,63.90, 25.10,-5.00,24.30,193.23, 55.42,97.42,23.59,30.75, 3.98,38.27,3.16,0.00, 5.44,25.00,20.00,25.00,15.91,0.00
10:42:57,23.90,25.00,0.00, 14.20,23.90,19.93,63.90, 25.10,-5.00,24.20,193.18, 55.47,98.08,23.59,30.74, 3.98,38.27,3.14,0.00, 4.64,25.00,20.00,25.00,15.91,0.00
10:42:58,23.80,25.00,0.00, 14.20,23.80,19.92,63.90, 25.10,-5.00,24.20,193.20, 55.50,96.79,23.54,30.71, 3.98,38.27,3.12,0.00, 3.31,25.00,20.00,25.00,15.91,0.00
10:42:59,23.80,25.00,0.00, 14.20,23.80,19.91,64.00, 25.10,-5.00,24.20,193.18, 55.46,97.07,23.43,30.62, 3.98,38.27,3.11,0.00, 2.99,25.00,20.00,25.00,15.91,0.00
10:43:00,23.80,25.00,0.00, 14.20,23.80,19.91,64.00, 25.10,-5.00,24.20,193.21, 55.50,97.15,23.58,30.77, 3.99,38.26,3.11,0.00, 2.81,25.00,20.00,25.00,15.94,0.00
10:43:01,23.80,25.00,0.00, 14.20,23.80,19.92,64.00, 25.10,-5.00,24.20,193.23, 55.49,97.36,23.55,30.71, 3.99,38.26,3.11,0.00, 2.65,25.00,20.00,25.00,15.94,0.00
10:43:02,23.80,25.00,0.00, 14.20,23.80,19.95,64.00, 25.00,-5.00,24.20,193.20, 55.48,96.84,23.63,30.76, 3.99,38.26,3.16,0.00, 2.41,25.00,20.00,25.00,15.94,0.00
10:43:03,23.80,25.00,0.00, 14.20,23.80,19.97,64.00, 25.00,-5.00,24.20,193.22, 55.47,97.32,23.65,30.67, 3.99,38.26,3.18,0.00, 2.33,25.00,20.00,25.00,15.94,0.00
10:43:04,23.80,25.00,0.00, 14.20,23.80,19.98,64.00, 25.00,-5.00,24.20,193.21, 55.51,97.72,23.43,30.94, 3.99,38.26,3.19,0.00, 2.17,25.00,20.00,25.00,15.94,0.00
10:43:05,23.80,25.00,0.00, 14.20,23.80,19.98,64.00, 25.00,-5.00,24.20,193.22, 55.54,97.96,23.46,30.71, 3.99,38.26,3.18,0.00, 1.92,25.00,20.00,25.00,15.94,0.00
10:43:06,23.80,25.00,0.00, 14.20,23.80,19.95,64.00, 25.10,-5.00,24.20,193.25, 55.47,97.96,23.39,30.78, 3.99,38.26,3.15,0.00, 1.77,25.00,20.00,25.00,15.94,0.00
10:43:07,23.80,25.00,0.00, 14.20,23.80,19.93,64.00, 25.10,-5.00,24.20,193.24, 55.46,98.09,23.66,30.84, 3.98,38.25,3.13,0.00, 1.61,25.00,20.00,25.00,15.94,0.00
10:43:08,23.80,25.00,0.00, 14.20,23.80,19.92,64.00, 25.10,-5.00,24.20,193.18, 55.45,97.47,23.50,30.71, 3.99,38.25,3.11,0.00, 1.45,25.00,20.00,25.00,15.94,0.00
10:43:09,23.80,25.00,0.00, 14.20,23.80,19.91,64.00, 25.10,-5.00,24.20,193.21, 55.46,97.69,23.65,30.64, 3.99,38.25,3.11,0.00, 1.28,25.00,20.00,25.00,15.94,0.00
10:43:10,23.80,25.00,0.00, 14.20,23.80,19.91,64.00, 25.10,-5.00,24.20,193.16, 55.46,98.27,23.85,30.73, 3.99,38.25,3.10,0.00, 1.12,25.00,20.00,25.00,15.94,0.00
10:43:11,23.80,25.00,0.00, 14.20,23.80,19.90,64.00, 25.00,-5.00,24.20,193.21, 55.46,97.79,23.86,30.65, 3.99,38.25,3.10,0.00, 0.96,25.00,20.00,25.00,15.94,0.00
10:43:12,23.80,25.00,0.00, 14.20,23.80,19.90,64.00, 25.00,-5.00,24.20,193.18, 55.47,97.73,23.74,30.77, 3.99,38.24,3.10,0.00, 0.81,25.00,20.00,25.00,15.94,0.00
10:43:13,23.80,25.00,0.00, 14.19,23.80,19.90,64.00, 25.00,-5.00,24.20,193.20, 55.45,98.38,23.74,30.72, 3.98,38.24,3.10,0.00, 0.72,25.00,20.00,25.00,15.96,0.00
10:43:14,23.80,25.00,0.00, 14.17,23.80,19.90,64.00, 25.10,-5.00,24.20,193.22, 55.46,98.20,23.68,30.57, 3.98,38.24,3.10,0.00, 0.48,25.00,20.00,25.00,15.94,0.00
10:43:15,23.80,25.00,0.00, 14.16,23.80,19.90,64.00, 25.10,-5.00,24.20,193.19, 55.53,98.16,23.45,30.77, 3.97,38.24,3.10,0.00, 0.32,25.00,20.00,25.00,15.94,0.00
10:43:16,23.80,25.00,0.00, 14.15,23.80,19.90,64.00, 25.10,-5.00,24.20,193.20, 55.53,97.35,23.41,30.80, 3.97,38.24,3.09,0.00, 0.16,25.00,20.00,25.00,15.94,0.00
10:43:17,23.80,25.00,0.00, 14.14,23.80,19.90,64.00, 25.00,-5.00,24.20,193.21, 55.43,98.22,23.33,30.92, 3.98,38.24,3.09,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:18,23.80,25.00,0.00, 14.13,23.80,19.90,64.00, 25.00,-5.00,24.20,193.18, 55.53,97.80,23.34,30.83, 3.99,38.23,3.09,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:19,23.80,25.00,0.00, 14.13,23.80,19.90,64.00, 25.00,-5.00,24.20,193.16, 55.48,97.25,23.22,30.72, 3.99,38.23,3.09,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:20,23.80,25.00,0.00, 14.12,23.80,19.90,64.00, 25.00,-5.00,24.20,193.19, 55.48,96.51,23.23,30.70, 3.99,38.23,3.09,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:21,23.80,25.00,0.00, 14.12,23.80,19.90,63.90, 25.00,-5.00,24.20,193.19, 55.49,97.09,23.14,30.87, 3.99,38.23,3.09,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:22,23.80,25.00,0.00, 14.11,23.80,19.90,63.90, 25.00,-5.00,24.20,193.16, 55.47,97.91,23.16,30.66, 3.98,38.23,3.09,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:23,23.80,25.00,0.00, 14.11,23.80,19.90,63.90, 25.00,-5.00,24.20,193.17, 55.44,97.54,23.08,30.78, 3.98,38.23,3.09,0.00, 0.00,25.00,20.00,25.00,15.93,0.00
10:43:24,23.80,25.00,0.00, 14.11,23.80,19.90,64.00, 25.00,-5.00,24.20,193.19, 55.49,98.28,23.16,30.64, 3.98,38.23,3.09,0.00, 0.00,25.00,20.00,25.00,15.96,0.00
10:43:25,23.80,25.00,0.00, 14.11,23.80,19.90,64.00, 25.00,-5.00,24.20,193.14, 55.38,97.87,23.12,30.70, 3.98,38.23,3.09,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:26,23.80,25.00,0.00, 14.13,23.80,19.90,63.90, 25.00,-5.00,24.20,193.13, 55.48,97.53,23.08,30.88, 3.99,38.22,3.09,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:27,23.80,25.00,0.00, 14.14,23.80,19.90,63.90, 25.00,-5.10,24.20,193.16, 55.51,96.32,23.10,30.77, 3.99,38.22,3.09,0.00, 0.00,25.00,20.00,25.00,15.96,0.00
10:43:28,23.80,25.00,0.00, 14.15,23.80,19.90,63.90, 25.00,-5.10,24.20,193.10, 55.40,97.41,23.31,30.77, 3.99,38.22,3.09,0.00, 0.00,25.00,20.00,25.00,15.96,0.00
10:43:29,23.80,25.00,0.00, 14.14,23.80,19.90,64.00, 25.00,-5.10,24.20,193.14, 55.41,97.86,23.37,30.79, 3.99,38.22,3.09,0.00, 0.00,25.00,20.00,25.00,15.96,0.00
10:43:30,23.80,25.00,0.00, 14.13,23.80,19.90,64.00, 24.90,-5.10,24.20,193.10, 55.41,97.30,23.23,30.77, 3.98,38.22,3.09,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:31,23.80,25.00,0.00, 14.13,23.80,19.90,64.00, 24.90,-5.10,24.20,193.14, 55.43,98.21,23.28,30.73, 3.99,38.22,3.09,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:32,23.80,25.00,0.00, 14.13,23.80,19.89,64.00, 24.90,-5.10,24.20,193.11, 55.41,98.16,23.27,30.71, 3.98,38.22,3.09,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:33,23.80,25.00,0.00, 14.12,23.80,19.86,64.00, 25.00,-5.00,24.20,193.10, 55.47,98.52,23.26,30.74, 3.98,38.22,3.05,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:34,23.80,25.00,0.00, 14.12,23.80,19.83,64.00, 25.00,-5.00,24.20,193.12, 55.44,97.89,23.14,30.76, 3.98,38.21,3.03,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:35,23.80,25.00,0.00, 14.11,23.80,19.82,64.00, 25.00,-5.00,24.20,193.09, 55.43,98.07,23.21,30.73, 3.98,38.21,3.01,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:36,23.80,25.00,0.00, 14.11,23.80,19.82,64.00, 25.00,-5.00,24.20,193.04, 55.45,97.94,23.14,30.76, 3.98,38.21,3.01,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:37,23.80,25.00,0.00, 14.11,23.80,19.86,64.00, 25.00,-5.00,24.20,193.07, 55.40,98.63,23.24,30.87, 3.98,38.21,3.04,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:38,23.80,25.00,0.00, 14.11,23.80,19.87,64.00, 25.00,-5.00,24.20,193.06, 55.46,97.49,23.13,30.66, 3.98,38.21,3.06,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:39,23.80,25.00,0.00, 14.11,23.80,19.88,64.00, 25.00,-5.00,24.20,193.05, 55.47,98.39,23.30,30.65, 3.98,38.21,3.07,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:40,23.80,25.00,0.00, 14.11,23.80,19.89,64.00, 25.00,-5.00,24.20,193.05, 55.44,98.22,23.30,30.69, 3.98,38.21,3.08,0.00, 0.00,25.00,20.00,25.00,15.94,0.00
10:43:41,23.80,25.00,0.00, 14.10,23.80,19.89,64.00, 25.00,-5.00,24.30,193.04, 55.43,97.62,23.30,30.76, 3.99,38.21,3.09,0.00, 1.59,25.00,20.00,25.00,15.91,0.00
10:43:42,23.80,25.00,0.00, 14.10,23.80,19.90,64.00, 25.00,-5.00,24.30,193.04, 55.44,96.24,23.26,30.70, 3.98,38.21,3.09,0.00, 1.64,25.00,20.00,25.00,15.91,0.00
10:43:43,23.80,25.00,0.00, 14.10,23.80,19.90,64.00, 25.00,-5.00,24.30,193.08, 55.41,95.29,23.28,30.80, 3.99,38.21,3.09,0.00, 1.56,25.00,20.00,25.00,15.91,0.00
10:43:44,23.80,25.00,0.00, 14.10,23.80,19.90,64.00, 25.00,-5.00,24.30,193.08, 55.41,94.70,23.20,30.77, 3.99,38.20,3.09,0.00, 1.43,25.00,20.00,25.00,15.91,0.00
10:43:45,23.80,25.00,0.00, 14.10,23.80,19.87,64.00, 25.00,-5.00,24.30,193.15, 55.42,93.27,23.24,30.72, 3.99,38.20,3.07,0.00, 1.29,25.00,20.00,25.00,15.91,0.00
10:43:46,23.80,25.00,0.00, 14.10,23.80,19.84,64.00, 25.00,-5.00,24.30,193.19, 55.40,94.40,23.29,30.73, 3.98,38.20,3.03,0.00, 1.08,25.00,20.00,25.00,15.91,0.00
10:43:47,23.80,25.00,0.00, 14.10,23.80,19.83,64.00, 25.00,-5.00,24.30,193.25, 55.41,95.54,23.20,30.73, 3.98,38.21,3.02,0.00, 1.01,25.00,20.00,25.00,15.91,0.00
10:43:48,23.80,25.00,0.00, 14.10,23.80,19.82,63.90, 25.00,-5.10,24.30,193.22, 55.38,96.33,23.20,30.88, 3.98,38.20,3.00,0.00, 0.87,25.00,20.00,25.00,15.91,0.00
10:43:49,23.80,25.00,0.00, 14.10,23.80,19.81,63.90, 25.00,-5.10,24.40,193.27, 55.46,96.97,23.20,30.75, 3.98,38.20,3.00,0.00, 2.23,25.00,20.00,25.00,15.94,0.00
10:43:50,23.80,25.00,0.00, 14.10,23.80,19.83,63.90, 25.00,-5.10,24.40,193.28, 55.41,97.91,23.27,30.76, 3.98,38.20,3.00,0.00, 2.55,25.00,20.00,25.00,15.94,0.00
10:43:51,23.80,25.00,0.00, 14.10,23.80,19.86,64.00, 25.00,-5.10,24.40,193.27, 55.41,98.49,23.33,30.78, 3.99,38.20,3.05,0.00, 2.43,25.00,20.00,25.00,15.94,0.00
10:43:52,23.80,25.00,0.00, 14.10,23.80,19.88,64.00, 25.00,-5.10,24.40,193.29, 55.43,98.80,23.28,30.63, 3.99,38.20,3.07,0.00, 2.38,25.00,20.00,25.00,15.94,0.00
10:43:53,23.80,25.00,0.00, 14.10,23.80,19.88,64.00, 25.00,-5.10,24.40,193.29, 55.43,98.70,23.27,30.83, 3.99,38.20,3.07,0.00, 2.26,25.00,20.00,25.00,15.94,0.00
10:43:54,23.80,25.00,0.00, 14.12,23.80,19.88,64.00, 25.00,-5.10,24.40,193.26, 55.47,98.64,23.37,30.79, 3.99,38.20,3.06,0.00, 2.14,25.00,20.00,25.00,15.94,0.00
10:43:55,23.80,25.00,0.00, 14.13,23.80,19.85,64.00, 25.00,-5.10,24.40,193.30, 55.49,99.46,23.55,30.86, 3.99,38.19,3.03,0.00, 2.02,25.00,20.00,25.00,15.94,0.00
10:43:56,23.80,25.00,0.00, 14.14,23.80,19.83,64.00, 25.00,-5.10,24.40,193.27, 55.47,99.09,23.54,30.66, 3.98,38.19,3.01,0.00, 1.84,25.00,20.00,25.00,15.94,0.00
10:43:57,23.80,25.00,0.00, 14.13,23.80,19.84,64.00, 25.10,-5.10,24.40,193.20, 55.45,98.99,23.59,30.66, 3.98,38.19,3.03,0.00, 1.72,25.00,20.00,25.00,15.94,0.00
10:43:58,23.80,25.00,0.00, 14.13,23.80,19.87,64.00, 25.10,-5.00,24.40,193.24, 55.41,99.39,23.57,30.66, 3.97,38.19,3.05,0.00, 1.60,25.00,20.00,25.00,15.94,0.00
10:43:59,23.80,25.00,0.00, 14.13,23.80,19.88,64.00, 25.10,-5.00,24.40,193.18, 55.47,99.02,23.49,30.78, 3.97,38.19,3.06,0.00, 1.48,25.00,20.00,25.00,15.94,0.00
10:44:00,23.80,25.00,0.00, 14.15,23.80,19.85,64.00, 25.10,-5.00,24.40,193.16, 55.43,99.16,23.50,30.76, 3.97,38.19,3.03,0.00, 1.36,25.00,20.00,25.00,15.94,0.00
10:44:01,23.80,25.00,0.00, 14.16,23.80,19.83,64.00, 25.10,-5.00,24.40,193.16, 55.39,99.39,23.40,30.73, 3.97,38.19,3.01,0.00, 1.23,25.00,20.00,25.00,15.94,0.00
10:44:02,23.80,25.00,0.00, 14.16,23.80,19.82,64.00, 25.10,-5.00,24.40,193.11, 55.43,99.07,23.39,30.76, 3.98,38.19,3.00,0.00, 1.12,25.00,20.00,25.00,15.96,0.00
10:44:03,23.80,25.00,0.00, 14.17,23.80,19.81,64.00, 25.10,-5.00,24.40,193.09, 55.43,98.60,23.42,30.70, 3.98,38.19,2.99,0.00, 1.00,25.00,20.00,25.00,15.96,0.00
10:44:04,23.80,25.00,0.00, 14.18,23.80,19.81,64.00, 25.10,-5.10,24.50,193.08, 55.45,98.85,23.43,30.66, 3.98,38.19,2.99,0.00, 2.31,25.00,20.00,25.00,15.96,0.00
10:44:05,23.80,25.00,0.00, 14.18,23.80,19.80,64.00, 25.10,-5.10,24.50,193.04, 55.44,99.18,23.39,30.70, 3.99,38.19,2.98,0.00, 2.70,25.00,20.00,25.00,15.94,0.00
10:44:06,23.80,25.00,0.00, 14.18,23.80,19.80,63.90, 25.10,-5.10,24.50,193.04, 55.41,99.04,23.32,30.72, 3.99,38.19,2.98,0.00, 2.67,25.00,20.00,25.00,15.96,0.00
10:44:07,23.80,25.00,0.00, 14.19,23.80,19.80,63.90, 25.10,-5.10,24.50,193.04, 55.36,99.05,23.46,30.76, 3.99,38.19,2.98,0.00, 2.63,25.00,20.00,25.00,15.96,0.00
10:44:08,23.80,25.00,0.00, 14.19,23.80,19.80,63.90, 25.10,-5.10,24.60,193.00, 55.32,99.46,23.58,30.71, 3.99,38.19,2.98,0.00, 4.06,25.00,20.00,25.00,15.96,0.00
10:44:09,23.80,25.00,0.00, 14.19,23.80,19.80,63.90, 25.10,-5.10,24.60,193.00, 55.38,99.32,23.36,30.59, 3.99,38.19,2.98,0.00, 4.29,25.00,20.00,25.00,15.96,0.00
10:44:10,23.80,25.00,0.00, 14.19,23.80,19.80,64.00, 25.10,-5.10,24.60,192.99, 55.37,99.22,23.53,30.74, 4.00,38.19,2.98,0.00, 4.35,25.00,20.00,25.00,15.94,0.00
10:44:11,23.80,25.00,0.00, 14.19,23.80,19.80,64.00, 25.10,-5.10,24.60,192.97, 55.37,99.13,23.44,30.69, 3.99,38.19,2.98,0.00, 4.29,25.00,20.00,25.00,15.96,0.00
10:44:12,23.80,25.00,0.00, 14.19,23.80,19.80,64.00, 25.10,-5.10,24.60,192.98, 55.35,99.34,23.52,30.69, 3.99,38.19,2.98,0.00, 4.21,25.00,20.00,25.00,15.94,0.00
10:44:13,23.80,25.00,0.00, 14.20,23.80,19.80,64.00, 25.10,-5.10,24.60,192.95, 55.34,98.95,23.49,30.75, 3.99,38.19,2.98,0.00, 4.13,25.00,20.00,25.00,15.94,0.00
10:44:14,23.80,25.00,0.00, 14.20,23.80,19.80,64.00, 25.10,-5.10,24.60,192.95, 55.32,98.39,23.35,30.61, 3.98,38.19,2.98,0.00, 4.05,25.00,20.00,25.00,15.94,0.00
10:44:15,23.80,25.00,0.00, 14.18,23.80,19.80,64.00, 25.10,-5.10,24.60,192.96, 55.32,98.62,23.58,30.79, 3.98,38.19,2.98,0.00, 3.97,25.00,20.00,25.00,15.94,0.00
10:44:16,23.80,25.00,0.00, 14.17,23.80,19.80,64.00, 25.10,-5.10,24.60,192.93, 55.33,97.98,23.55,30.73, 3.99,38.18,2.98,0.00, 3.89,25.00,20.00,25.00,15.91,0.00
10:44:17,23.80,25.00,0.00, 14.15,23.80,19.80,64.00, 25.10,-5.10,24.60,192.90, 55.31,99.27,23.57,30.76, 3.99,38.18,2.98,0.00, 3.81,25.00,20.00,25.00,15.91,0.00
10:44:18,23.80,25.00,0.00, 14.16,23.80,19.80,64.00, 25.10,-5.10,24.60,192.92, 55.36,98.83,23.65,30.92, 3.99,38.18,2.98,0.00, 3.73,25.00,20.00,25.00,15.90,0.00
10:44:19,23.80,25.00,0.00, 14.17,23.80,19.84,64.00, 25.10,-5.10,24.60,192.93, 55.35,98.79,23.49,30.61, 3.98,38.18,3.01,0.00, 3.65,25.00,20.00,25.00,15.89,0.00
10:44:20,23.80,25.00,0.00, 14.17,23.80,19.86,64.00, 25.10,-5.10,24.70,192.94, 55.33,98.58,23.58,30.80, 3.98,38.18,3.04,0.00, 4.92,25.00,20.00,25.00,15.89,0.00
10:44:21,23.80,25.00,0.00, 14.16,23.80,19.86,64.00, 25.10,-5.10,24.70,192.91, 55.32,98.38,23.65,30.69, 3.98,38.18,3.05,0.00, 5.43,25.00,20.00,25.00,15.89,0.00
10:44:22,23.80,25.00,0.00, 14.15,23.80,19.84,64.00, 25.10,-5.10,24.70,192.94, 55.27,99.12,23.75,30.78, 3.98,38.18,3.02,0.00, 5.44,25.00,20.00,25.00,15.87,0.00
10:44:23,23.80,25.00,0.00, 14.14,23.80,19.82,64.00, 25.10,-5.10,24.70,192.88, 55.30,97.06,23.63,30.81, 3.97,38.18,3.00,0.00, 5.39,25.00,20.00,25.00,15.87,0.00
