# START:8/28/2024 9:28:42 AM APP:tmon VERSION:0.91 FILE:tmon_rn-3.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:08:08,25.10,25.00,0.00, 13.19,25.10,19.93,67.60, 27.50,-8.60,20.40,202.10, 50.95,116.48,31.33,30.99, 3.69,31.21,2.23,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:09,25.10,25.00,0.00, 13.19,25.10,19.96,67.60, 27.50,-8.60,20.40,203.31, 50.01,116.50,31.26,31.16, 3.67,31.22,2.26,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:10,25.10,25.00,0.00, 13.20,25.10,19.97,67.60, 27.50,-8.60,20.40,200.48, 51.43,116.59,31.33,31.08, 3.68,31.22,2.28,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:11,25.10,25.00,0.00, 13.20,25.10,19.98,67.60, 27.50,-8.60,20.50,201.18, 51.66,116.55,31.13,31.05, 3.67,31.22,2.29,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:12,25.10,25.00,0.00, 13.20,25.10,19.99,67.60, 27.50,-8.60,20.50,203.36, 50.18,116.61,31.39,30.93, 3.68,31.21,2.29,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:13,25.10,25.00,0.00, 13.20,25.10,19.99,67.40, 27.60,-8.60,20.50,201.12, 51.07,116.60,31.38,31.08, 3.68,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:14,25.10,25.00,0.00, 13.19,25.10,20.00,67.40, 27.60,-8.60,20.50,200.50, 51.69,116.65,31.34,30.90, 3.69,31.21,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:15,25.10,25.00,0.00, 13.17,25.10,20.00,67.50, 27.60,-8.60,20.50,201.95, 51.04,116.71,31.44,31.11, 3.68,31.21,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:16,25.10,25.00,0.00, 13.16,25.10,20.00,67.50, 27.60,-8.40,20.60,203.30, 49.99,116.65,31.29,31.03, 3.69,31.21,2.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:17,25.10,25.00,0.00, 13.15,25.10,20.00,67.50, 27.60,-8.40,20.60,200.56, 51.42,116.80,31.30,30.95, 3.67,31.21,2.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:18,25.10,25.00,0.00, 13.14,25.10,20.00,67.40, 27.60,-8.40,20.60,200.90, 51.70,116.87,31.20,31.12, 3.69,31.21,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:19,25.10,25.00,0.00, 13.13,25.10,20.00,67.40, 27.60,-8.50,20.60,203.11, 50.36,116.96,31.32,31.20, 3.68,31.21,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:20,25.10,25.00,0.00, 13.14,25.10,20.00,67.40, 27.60,-8.50,20.60,201.55, 50.95,117.00,31.26,30.83, 3.69,31.21,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:21,25.10,25.00,0.00, 13.14,25.10,20.00,67.40, 27.60,-8.50,20.60,200.54, 51.34,116.96,31.18,31.03, 3.69,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:22,25.10,25.00,0.00, 13.15,25.10,20.00,67.60, 27.60,-8.60,20.60,200.90, 51.75,116.96,31.31,30.83, 3.69,31.21,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:23,25.10,25.00,0.00, 13.16,25.10,20.00,67.60, 27.60,-8.60,20.60,203.06, 50.41,117.05,31.42,30.94, 3.68,31.21,2.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:24,25.10,25.00,0.00, 13.17,25.10,19.97,67.50, 27.60,-8.60,20.60,201.54, 50.86,117.02,31.24,31.08, 3.68,31.21,2.27,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
10:08:25,25.10,25.00,0.00, 13.17,25.10,19.95,67.50, 27.60,-8.60,20.60,200.42, 51.69,117.08,31.23,30.96, 3.69,31.21,2.24,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
10:08:26,25.10,25.00,0.00, 13.18,25.10,19.93,67.50, 27.60,-8.50,20.90,201.71, 51.32,117.01,31.34,31.15, 3.68,31.21,2.22,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:27,25.10,25.00,0.00, 13.18,25.10,19.92,67.50, 27.60,-8.50,20.90,203.59, 49.82,117.07,31.39,30.87, 3.67,31.21,2.21,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:28,25.10,25.00,0.00, 13.19,25.10,19.92,67.50, 27.60,-8.50,20.90,200.57, 51.39,116.96,31.31,31.02, 3.69,31.22,2.22,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:29,25.10,25.00,0.00, 13.19,25.10,19.95,67.60, 27.60,-8.50,20.80,201.08, 51.70,116.58,31.36,31.08, 3.67,31.21,2.25,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
10:08:30,25.10,25.00,0.00, 13.19,25.10,19.97,67.60, 27.60,-8.50,20.80,202.97, 50.44,116.69,31.34,30.96, 3.69,31.22,2.27,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
10:08:31,25.10,25.00,0.00, 13.19,25.10,19.98,67.40, 27.70,-8.50,20.80,201.43, 51.02,116.68,31.32,30.97, 3.67,31.22,2.28,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:08:32,25.10,25.00,0.00, 13.19,25.10,19.99,67.40, 27.70,-8.60,20.80,200.56, 51.64,116.65,31.46,31.00, 3.69,31.22,2.29,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:08:33,25.10,25.00,0.00, 13.19,25.10,19.99,67.40, 27.70,-8.60,20.80,201.80, 51.32,116.68,31.36,30.94, 3.68,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:08:34,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 27.60,-8.60,20.80,203.71, 49.84,116.65,31.35,30.96, 3.68,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:08:35,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 27.60,-8.60,20.90,200.63, 51.40,116.64,31.40,30.92, 3.68,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:08:36,25.10,25.00,0.00, 13.19,25.10,20.00,67.60, 27.60,-8.60,20.90,200.94, 51.70,116.52,31.49,30.87, 3.68,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:08:37,25.10,25.00,0.00, 13.17,25.10,20.00,67.50, 27.70,-8.40,20.90,203.63, 49.96,116.38,31.43,30.87, 3.69,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
10:08:38,25.10,25.00,0.00, 13.16,25.10,20.00,67.50, 27.70,-8.40,20.90,201.21, 51.05,116.48,31.29,31.12, 3.68,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
10:08:39,25.10,25.00,0.00, 13.16,25.10,20.00,67.50, 27.70,-8.40,20.90,200.47, 51.79,116.45,31.24,31.00, 3.69,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:08:40,25.10,25.00,0.00, 13.17,25.10,20.00,67.50, 27.70,-8.40,20.90,202.49, 50.93,116.45,31.31,30.88, 3.68,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
10:08:41,25.10,25.00,0.00, 13.18,25.10,20.00,67.50, 27.70,-8.40,21.00,202.73, 50.23,116.44,31.24,30.93, 3.68,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
10:08:42,25.10,25.00,0.00, 13.18,25.10,20.00,67.50, 27.70,-8.40,21.00,200.51, 51.58,116.43,31.31,30.99, 3.68,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:43,25.10,25.00,0.00, 13.18,25.10,20.00,67.50, 27.70,-8.40,21.00,201.34, 51.80,116.36,31.44,31.16, 3.70,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:44,25.10,25.00,0.00, 13.19,25.10,20.00,67.50, 27.70,-8.40,20.90,204.11, 49.67,116.26,31.40,31.05, 3.68,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:45,25.10,25.00,0.00, 13.18,25.10,20.00,67.50, 27.70,-8.40,20.90,200.65, 51.34,116.22,31.47,31.04, 3.69,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:46,25.10,25.00,0.00, 13.16,25.10,19.96,67.50, 27.70,-8.50,20.90,200.71, 51.75,116.30,31.34,31.06, 3.68,31.22,2.28,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:47,25.10,25.00,0.00, 13.15,25.10,19.94,67.50, 27.70,-8.50,21.00,203.03, 50.71,116.26,31.46,30.78, 3.70,31.22,2.24,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:48,25.10,25.00,0.00, 13.16,25.10,19.93,67.50, 27.70,-8.50,21.00,202.12, 50.68,116.26,31.40,31.03, 3.69,31.22,2.22,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
10:08:49,25.10,25.00,0.00, 13.17,25.10,19.96,67.50, 27.70,-8.60,21.00,200.60, 51.61,116.28,31.49,31.12, 3.70,31.22,2.25,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
10:08:50,25.10,25.00,0.00, 13.17,25.10,19.98,67.50, 27.70,-8.60,21.00,201.55, 51.53,116.27,31.49,31.17, 3.69,31.22,2.27,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:51,25.10,25.00,0.00, 13.18,25.10,19.99,67.50, 27.70,-8.60,21.00,203.73, 50.00,116.21,31.43,30.98, 3.69,31.22,2.29,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:08:52,25.10,25.00,0.00, 13.18,25.10,19.99,67.60, 27.80,-8.60,21.00,203.37, 50.06,116.15,31.46,31.12, 3.70,31.22,2.29,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:53,25.10,25.00,0.00, 13.18,25.10,19.99,67.60, 27.80,-8.70,21.10,200.72, 51.68,116.22,31.32,31.06, 3.70,31.22,2.29,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:54,25.10,25.00,0.00, 13.17,25.10,20.00,67.60, 27.80,-8.70,21.10,201.35, 51.59,116.19,31.32,30.93, 3.68,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:55,25.10,25.00,0.00, 13.16,25.10,19.96,67.50, 27.80,-8.50,21.10,203.49, 50.20,116.22,31.47,30.93, 3.70,31.22,2.26,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:56,25.10,25.00,0.00, 13.15,25.10,19.94,67.50, 27.80,-8.50,21.10,201.71, 50.89,116.22,31.38,31.08, 3.68,31.22,2.24,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:08:57,25.10,25.00,0.00, 13.14,25.10,19.92,67.50, 27.80,-8.50,21.10,200.71, 51.60,116.25,31.51,31.13, 3.70,31.22,2.22,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:08:58,25.10,25.00,0.00, 13.13,25.10,19.92,67.50, 27.80,-8.50,21.10,202.04, 51.23,116.28,31.46,31.10, 3.67,31.23,2.21,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:08:59,25.10,25.00,0.00, 13.13,25.10,19.95,67.70, 27.70,-8.50,21.10,203.84, 49.96,116.32,31.46,31.03, 3.69,31.22,2.25,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:00,25.10,25.00,0.00, 13.12,25.10,19.97,67.70, 27.70,-8.70,21.10,200.80, 51.46,116.23,31.48,31.04, 3.68,31.22,2.27,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:01,25.10,25.00,0.00, 13.13,25.10,19.98,67.70, 27.70,-8.70,21.10,201.27, 51.63,116.32,31.50,31.04, 3.69,31.22,2.28,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:02,25.10,25.00,0.00, 13.14,25.10,19.95,67.60, 27.80,-8.40,21.10,202.67, 50.82,116.33,31.34,30.93, 3.67,31.23,2.26,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:03,25.10,25.00,0.00, 13.15,25.10,19.93,67.60, 27.80,-8.40,21.20,202.72, 50.35,116.48,31.46,30.89, 3.69,31.22,2.23,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:04,25.10,25.00,0.00, 13.16,25.10,19.92,67.60, 27.80,-8.40,21.20,200.45, 51.69,116.54,31.27,31.06, 3.68,31.22,2.21,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:05,25.10,25.00,0.00, 13.17,25.10,19.91,67.60, 27.80,-8.40,21.20,201.98, 51.46,116.65,31.37,30.97, 3.67,31.22,2.21,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:06,25.10,25.00,0.00, 13.18,25.10,19.91,67.60, 27.80,-8.40,21.20,203.96, 49.77,116.76,31.37,31.09, 3.69,31.22,2.20,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:07,25.10,25.00,0.00, 13.18,25.10,19.90,67.60, 27.80,-8.40,21.20,200.68, 51.43,116.82,31.29,31.13, 3.68,31.23,2.20,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:08,25.10,25.00,0.00, 13.18,25.10,19.90,67.60, 27.80,-8.50,21.20,201.09, 51.79,116.85,31.40,31.05, 3.68,31.23,2.20,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:09,25.10,25.00,0.00, 13.19,25.10,19.90,67.60, 27.80,-8.50,21.20,203.75, 50.05,116.85,31.52,30.99, 3.69,31.23,2.20,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:10,25.10,25.00,0.00, 13.19,25.10,19.93,67.50, 27.80,-8.50,21.20,200.99, 51.22,116.88,31.35,31.06, 3.67,31.23,2.22,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:11,25.10,25.00,0.00, 13.19,25.10,19.96,67.50, 27.80,-8.60,21.30,200.58, 51.65,116.93,31.34,30.88, 3.69,31.23,2.25,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:12,25.10,25.00,0.00, 13.19,25.10,19.97,67.50, 27.80,-8.60,21.30,201.90, 51.43,116.99,31.40,31.05, 3.67,31.23,2.27,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:14,25.10,25.00,0.00, 13.17,25.10,19.99,67.70, 27.80,-8.60,21.30,200.49, 51.44,117.03,31.30,31.06, 3.67,31.23,2.29,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:09:15,25.10,25.00,0.00, 13.16,25.10,19.99,67.70, 27.80,-8.60,21.30,200.43, 51.71,117.11,31.39,31.06, 3.69,31.23,2.29,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:09:15,25.10,25.00,0.00, 13.16,25.10,19.99,67.70, 27.80,-8.60,21.40,200.95, 51.79,117.12,31.27,31.03, 3.69,31.23,2.29,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:09:16,25.10,25.00,0.00, 13.15,25.10,20.00,67.70, 27.80,-8.60,21.40,203.44, 50.20,117.21,31.40,31.10, 3.68,31.23,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:17,25.10,25.00,0.00, 13.16,25.10,20.00,67.60, 27.80,-8.60,21.40,201.25, 50.98,117.31,31.15,30.86, 3.69,31.23,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:18,25.10,25.00,0.00, 13.17,25.10,20.00,67.60, 27.80,-8.60,21.30,200.44, 51.69,117.37,31.22,30.93, 3.67,31.23,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:19,25.10,25.00,0.00, 13.16,25.10,20.00,67.60, 27.80,-8.60,21.30,201.78, 51.19,117.41,31.34,30.97, 3.69,31.23,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:20,25.10,25.00,0.00, 13.15,25.10,20.00,67.60, 27.80,-8.60,21.30,203.48, 49.88,117.47,31.34,31.15, 3.69,31.23,2.30,0.00, 0.00,25.00,20.00,25.00,15.18,0.00
10:09:21,25.10,25.00,0.00, 13.14,25.10,20.00,67.60, 27.80,-8.60,21.30,201.20, 51.06,117.47,31.30,30.99, 3.69,31.23,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:22,25.10,25.00,0.00, 13.15,25.10,20.00,67.60, 27.80,-8.60,21.30,200.44, 51.61,117.53,31.36,30.90, 3.67,31.23,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:23,25.10,25.00,0.00, 13.16,25.10,19.98,67.50, 27.80,-8.60,21.30,201.55, 51.49,117.51,31.33,31.05, 3.69,31.23,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:25,25.10,25.00,0.00, 13.17,25.10,19.95,67.50, 27.90,-8.40,21.50,203.71, 49.74,117.53,31.30,31.05, 3.67,31.23,2.24,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:09:25,25.10,25.00,0.00, 13.17,25.10,19.94,67.60, 27.90,-8.40,21.50,200.35, 51.64,117.54,31.43,31.10, 3.68,31.23,2.24,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:09:26,25.10,25.00,0.00, 13.18,25.10,19.95,67.60, 27.90,-8.50,21.50,200.71, 51.69,117.55,31.30,31.36, 3.68,31.23,2.25,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:09:27,25.10,25.00,0.00, 13.18,25.10,19.97,67.60, 27.90,-8.50,21.50,202.74, 50.54,117.53,31.42,31.10, 3.69,31.23,2.27,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
10:09:28,25.10,25.00,0.00, 13.18,25.10,19.98,67.60, 27.90,-8.50,21.50,201.88, 50.63,117.60,31.34,31.12, 3.68,31.23,2.28,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
10:09:29,25.10,25.00,0.00, 13.19,25.10,19.99,67.60, 27.90,-8.50,21.50,200.40, 51.63,117.59,31.37,31.05, 3.68,31.23,2.29,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
10:09:30,25.10,25.00,0.00, 13.19,25.10,19.99,67.60, 27.90,-8.40,21.50,201.46, 51.53,117.63,31.35,31.15, 3.70,31.23,2.29,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
10:09:31,25.10,25.00,0.00, 13.19,25.10,20.00,67.60, 27.90,-8.40,21.60,203.57, 49.84,117.65,31.27,30.91, 3.69,31.23,2.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:09:32,25.10,25.00,0.00, 13.18,25.10,20.00,67.60, 27.90,-8.40,21.60,200.57, 51.28,117.69,31.38,30.91, 3.70,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:33,25.10,25.00,0.00, 13.17,25.10,20.03,67.60, 27.90,-8.50,21.60,200.62, 51.70,117.74,31.29,30.90, 3.68,31.24,2.34,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:34,25.10,25.00,0.00, 13.15,25.10,20.06,67.60, 27.90,-8.50,21.60,202.45, 50.68,117.77,31.33,30.88, 3.69,31.24,2.36,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:35,25.10,25.00,0.00, 13.16,25.10,20.07,67.60, 27.90,-8.50,21.60,202.56, 50.36,117.80,31.38,31.04, 3.68,31.24,2.37,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:36,25.10,25.00,0.00, 13.17,25.10,20.04,67.60, 27.90,-8.60,21.70,200.50, 51.68,117.84,31.29,31.12, 3.67,31.24,2.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:37,25.10,25.00,0.00, 13.18,25.10,20.02,67.60, 27.90,-8.60,21.70,201.81, 51.34,117.82,31.39,31.23, 3.69,31.24,2.33,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:38,25.10,25.00,0.00, 13.18,25.10,20.01,67.60, 27.90,-8.60,21.70,203.45, 50.00,117.81,31.33,31.08, 3.68,31.24,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:39,25.10,25.00,0.00, 13.18,25.10,20.01,67.60, 27.90,-8.70,21.60,200.69, 51.34,117.76,31.34,31.06, 3.70,31.24,2.31,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:40,25.10,25.00,0.00, 13.19,25.10,20.01,67.60, 27.90,-8.70,21.60,200.99, 51.74,117.73,31.25,31.09, 3.68,31.24,2.31,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:41,25.10,25.00,0.00, 13.19,25.10,20.00,67.60, 27.90,-8.70,21.60,203.34, 50.28,117.59,31.45,31.20, 3.70,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:42,25.10,25.00,0.00, 13.19,25.10,20.00,67.60, 27.90,-8.50,21.70,201.00, 51.14,117.59,31.43,31.04, 3.68,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:43,25.10,25.00,0.00, 13.19,25.10,20.00,67.60, 27.90,-8.50,21.70,200.49, 51.76,117.65,31.46,30.95, 3.70,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:44,25.10,25.00,0.00, 13.19,25.10,20.00,67.60, 27.90,-8.50,21.70,202.21, 51.03,117.64,31.47,31.13, 3.68,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:45,25.10,25.00,0.00, 13.20,25.10,20.00,67.70, 28.00,-8.50,21.70,202.91, 50.21,117.59,31.37,31.06, 3.70,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:46,25.10,25.00,0.00, 13.20,25.10,20.00,67.70, 28.00,-8.60,21.80,200.42, 51.58,117.59,31.39,31.18, 3.68,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:47,25.10,25.00,0.00, 13.20,25.10,20.00,67.70, 28.00,-8.60,21.80,201.32, 51.62,117.46,31.32,30.77, 3.68,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:48,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.00,-8.60,21.80,202.43, 50.81,117.38,31.34,31.13, 3.67,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:49,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 27.90,-8.50,21.80,202.35, 50.49,117.33,31.34,31.05, 3.70,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:50,25.10,25.00,0.00, 13.18,25.10,20.00,67.60, 27.90,-8.50,21.80,200.40, 51.55,117.30,31.36,31.20, 3.67,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:51,25.10,25.00,0.00, 13.17,25.10,20.00,67.60, 28.00,-8.40,21.80,201.44, 51.62,117.41,31.35,31.02, 3.69,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:52,25.10,25.00,0.00, 13.16,25.10,20.00,67.60, 28.00,-8.40,21.80,203.75, 49.84,117.36,31.45,30.98, 3.68,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:53,25.10,25.00,0.00, 13.17,25.10,20.00,67.60, 28.00,-8.40,21.80,200.74, 51.28,117.38,31.34,31.04, 3.69,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:54,25.10,25.00,0.00, 13.17,25.10,20.00,67.60, 28.00,-8.60,21.80,200.58, 51.71,117.31,31.38,30.91, 3.69,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:55,25.10,25.00,0.00, 13.18,25.10,20.00,67.60, 28.00,-8.60,21.90,202.40, 50.87,117.22,31.44,31.01, 3.67,31.25,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:56,25.10,25.00,0.00, 13.18,25.10,20.00,67.60, 28.00,-8.60,21.90,203.05, 50.18,117.21,31.43,31.18, 3.68,31.24,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:57,25.10,25.00,0.00, 13.18,25.10,20.00,67.60, 28.00,-8.70,21.90,200.51, 51.55,117.23,31.34,30.99, 3.68,31.25,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:09:58,25.10,25.00,0.00, 13.19,25.10,20.00,67.60, 28.00,-8.70,21.90,201.38, 51.63,117.34,31.31,30.98, 3.69,31.26,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:09:59,25.10,25.00,0.00, 13.19,25.10,19.97,67.60, 28.00,-8.70,21.90,203.81, 49.88,117.40,31.34,31.11, 3.68,31.25,2.27,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:10:00,25.10,25.00,0.00, 13.19,25.10,19.94,67.70, 28.00,-8.70,21.90,200.73, 51.28,117.51,31.34,31.06, 3.69,31.25,2.24,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:10:01,25.10,25.00,0.00, 13.19,25.10,19.93,67.70, 28.00,-8.60,21.90,200.77, 51.71,117.57,31.36,31.10, 3.68,31.25,2.22,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:10:02,25.10,25.00,0.00, 13.19,25.10,19.92,67.70, 28.00,-8.60,21.90,203.08, 50.45,117.63,31.29,30.92, 3.68,31.25,2.21,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:10:03,25.10,25.00,0.00, 13.20,25.10,19.94,67.70, 28.00,-8.60,21.90,202.11, 50.57,117.71,31.33,31.01, 3.69,31.25,2.24,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:10:04,25.10,25.00,0.00, 13.20,25.10,19.97,67.60, 28.00,-8.70,21.90,200.46, 51.61,117.60,31.34,31.09, 3.68,31.25,2.26,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:10:05,25.10,25.00,0.00, 13.20,25.10,19.98,67.60, 28.00,-8.70,21.90,201.89, 51.11,117.69,31.36,31.09, 3.70,31.25,2.28,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
10:10:06,25.10,25.00,0.00, 13.20,25.10,19.96,67.60, 28.10,-8.70,21.90,203.71, 49.77,117.75,31.32,31.03, 3.68,31.25,2.26,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:10:07,25.10,25.00,0.00, 13.20,25.10,19.94,67.60, 28.10,-8.60,22.10,200.53, 51.32,117.76,31.32,31.18, 3.70,31.25,2.23,0.00, 0.00,25.00,20.00,25.00,15.18,0.00
10:10:08,25.10,25.00,0.00, 13.20,25.10,19.92,67.60, 28.10,-8.60,22.10,200.85, 51.83,117.73,31.29,31.14, 3.69,31.26,2.22,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
10:10:09,25.10,25.00,0.00, 13.20,25.10,19.95,67.70, 28.10,-8.40,22.10,203.02, 50.54,117.75,31.38,30.96, 3.71,31.25,2.25,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
