# START:4/23/2024 10:10:36 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-8.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
11:02:09,26.90,25.00,0.00, 14.50,26.90,20.00,68.00, 27.30,-6.90,19.60,211.61, 54.74,118.13,30.42,31.39, 3.56,23.91,3.63,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:10,26.90,25.00,0.00, 14.50,26.90,20.00,68.00, 27.30,-6.90,19.70,211.66, 54.75,118.44,30.41,31.16, 3.53,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:11,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.30,-6.90,19.70,211.63, 54.77,118.40,30.35,31.18, 3.55,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:12,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.30,-6.90,19.70,211.64, 54.74,118.50,30.47,31.16, 3.54,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:13,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.30,-6.90,19.70,211.64, 54.78,118.81,30.34,31.12, 3.55,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:14,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.30,-6.90,19.70,211.66, 54.75,118.87,30.38,31.16, 3.55,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:15,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.30,-6.90,19.70,211.66, 54.75,118.81,30.45,31.24, 3.55,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:02:16,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.30,-6.90,19.80,211.67, 54.76,118.72,30.39,31.34, 3.56,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:17,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.30,-6.90,19.80,211.70, 54.80,118.75,30.42,31.13, 3.54,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:18,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.30,-6.90,19.80,211.70, 54.81,118.76,30.45,31.20, 3.56,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:19,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.40,-6.90,19.80,211.73, 54.77,118.77,30.43,31.12, 3.54,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:20,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.40,-6.80,19.80,211.70, 54.74,118.98,30.48,30.96, 3.54,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:21,26.90,25.00,0.00, 14.50,26.90,20.01,68.10, 27.40,-6.80,19.80,211.70, 54.75,118.96,30.41,31.10, 3.55,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
11:02:22,26.90,25.00,0.00, 14.50,26.90,20.05,68.10, 27.30,-6.80,19.90,211.73, 54.81,119.01,30.49,31.10, 3.54,23.90,3.67,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:02:23,26.80,25.00,0.00, 14.50,26.80,20.06,68.10, 27.30,-6.80,19.90,211.70, 54.83,118.95,30.42,31.23, 3.56,23.90,3.69,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:02:24,26.80,25.00,0.00, 14.50,26.80,20.04,68.10, 27.30,-6.80,20.00,211.72, 54.81,119.02,30.37,31.29, 3.55,23.90,3.67,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:02:25,26.80,25.00,0.00, 14.50,26.80,20.03,68.10, 27.30,-6.80,20.00,211.73, 54.83,118.86,30.44,31.20, 3.57,23.90,3.66,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:02:26,26.90,25.00,0.00, 14.50,26.90,20.02,68.10, 27.30,-6.80,20.00,211.74, 54.76,118.76,30.44,31.29, 3.55,23.90,3.64,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:02:27,26.90,25.00,0.00, 14.50,26.90,20.05,68.10, 27.30,-6.80,20.00,211.72, 54.78,118.66,30.49,31.29, 3.54,23.90,3.68,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:28,26.90,25.00,0.00, 14.50,26.90,20.07,68.10, 27.30,-6.80,20.00,211.72, 54.76,118.72,30.55,31.33, 3.56,23.90,3.70,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:29,26.90,25.00,0.00, 14.50,26.90,20.04,68.10, 27.40,-6.80,20.00,211.73, 54.78,118.83,30.50,31.27, 3.55,23.90,3.68,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:30,26.90,25.00,0.00, 14.50,26.90,20.03,68.10, 27.40,-6.80,20.00,211.74, 54.77,118.88,30.52,30.96, 3.56,23.90,3.66,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:31,26.90,25.00,0.00, 14.50,26.90,20.02,68.10, 27.40,-6.80,20.00,211.74, 54.75,119.00,30.55,31.29, 3.54,23.90,3.64,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:32,26.90,25.00,0.00, 14.50,26.90,20.01,68.10, 27.40,-6.80,20.00,211.73, 54.73,118.83,30.58,31.21, 3.55,23.90,3.64,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:33,26.90,25.00,0.00, 14.50,26.90,20.01,68.10, 27.40,-6.80,20.00,211.74, 54.75,118.88,30.54,31.26, 3.56,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:34,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 27.40,-6.80,20.00,211.74, 54.82,118.68,30.51,31.12, 3.54,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:35,26.90,25.00,0.00, 14.50,26.90,20.00,68.20, 27.40,-6.80,20.10,211.73, 54.83,118.57,30.58,31.17, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:02:36,26.80,25.00,0.00, 14.50,26.80,20.00,68.20, 27.40,-6.80,20.10,211.78, 54.80,118.47,30.53,31.21, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:02:37,26.80,25.00,0.00, 14.50,26.80,20.04,68.20, 27.40,-6.80,20.10,211.76, 54.80,117.34,30.64,31.19, 3.56,23.89,3.66,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:02:38,26.90,25.00,0.00, 14.51,26.90,20.06,68.20, 27.40,-6.80,20.20,211.76, 54.76,116.68,30.56,31.19, 3.54,23.89,3.69,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:39,26.90,25.00,0.00, 14.52,26.90,20.04,68.20, 27.40,-6.80,20.20,211.78, 54.82,115.59,30.62,31.27, 3.54,23.89,3.68,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:40,26.90,25.00,0.00, 14.54,26.90,20.03,68.20, 27.40,-6.80,20.20,211.81, 54.77,116.31,30.65,30.96, 3.55,23.89,3.66,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:41,26.90,25.00,0.00, 14.54,26.90,20.02,68.20, 27.40,-6.80,20.20,211.83, 54.80,117.39,30.63,31.15, 3.55,23.90,3.65,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:42,26.90,25.00,0.00, 14.53,26.90,20.01,68.20, 27.40,-6.80,20.20,211.86, 54.76,118.06,30.61,31.04, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
11:02:43,26.90,25.00,0.00, 14.52,26.90,20.01,68.20, 27.40,-6.80,20.20,211.86, 54.74,118.27,30.61,31.29, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:44,26.90,25.00,0.00, 14.52,26.90,20.00,68.20, 27.40,-6.80,20.20,211.89, 54.79,118.64,30.71,31.11, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
11:02:45,26.90,25.00,0.00, 14.52,26.90,20.00,68.20, 27.40,-6.90,20.20,211.87, 54.77,118.84,30.66,31.14, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
11:02:46,26.90,25.00,0.00, 14.51,26.90,20.00,68.20, 27.40,-6.90,20.20,211.88, 54.77,119.00,30.69,31.21, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
11:02:47,26.90,25.00,0.00, 14.51,26.90,20.00,68.10, 27.40,-6.90,20.20,211.90, 54.79,118.63,30.67,31.03, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:48,26.90,25.00,0.00, 14.51,26.90,20.00,68.10, 27.40,-6.80,20.20,211.90, 54.80,118.52,30.69,31.17, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:02:49,26.90,25.00,0.00, 14.51,26.90,20.00,68.20, 27.40,-6.80,20.20,211.88, 54.75,118.76,30.76,31.05, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
11:02:50,26.90,25.00,0.00, 14.51,26.90,20.00,68.20, 27.50,-6.80,20.30,211.90, 54.80,118.51,30.73,31.27, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
11:02:51,26.90,25.00,0.00, 14.50,26.90,20.00,68.20, 27.50,-6.80,20.30,211.87, 54.85,118.46,30.77,31.14, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
11:02:52,26.90,25.00,0.00, 14.50,26.90,20.00,68.20, 27.50,-6.80,20.30,211.88, 54.81,118.71,30.78,31.15, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
11:02:53,26.90,25.00,0.00, 14.50,26.90,20.00,68.20, 27.50,-6.80,20.30,211.89, 54.73,118.77,30.69,31.51, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
11:02:54,26.90,25.00,0.00, 14.51,26.90,20.00,68.20, 27.50,-6.80,20.30,211.82, 54.76,118.89,30.76,31.12, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
11:02:55,26.90,25.00,0.00, 14.53,26.90,20.00,68.00, 27.50,-6.80,20.40,211.84, 54.77,118.71,30.76,31.45, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
11:02:56,26.90,25.00,0.00, 14.53,26.90,20.00,68.00, 27.50,-6.80,20.40,211.82, 54.76,118.75,30.72,31.30, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
11:02:57,26.90,25.00,0.00, 14.53,26.90,20.00,68.00, 27.50,-6.80,20.40,211.81, 54.79,118.90,30.77,31.31, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
11:02:58,26.90,25.00,0.00, 14.52,26.90,20.00,68.20, 27.50,-6.80,20.40,211.82, 54.77,118.95,30.76,31.10, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
11:02:59,26.90,25.00,0.00, 14.52,26.90,20.00,68.20, 27.50,-6.80,20.40,211.79, 54.78,119.03,30.70,31.18, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
11:03:00,26.80,25.00,0.00, 14.54,26.80,20.00,68.20, 27.50,-6.80,20.40,211.80, 54.79,118.91,30.75,31.13, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
11:03:01,26.80,25.00,0.00, 14.55,26.80,20.00,68.20, 27.60,-6.80,20.50,211.79, 54.78,118.79,30.67,31.30, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
11:03:02,26.90,25.00,0.00, 14.55,26.90,20.00,68.20, 27.60,-6.80,20.50,211.80, 54.77,119.14,30.78,31.21, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
11:03:03,26.90,25.00,0.00, 14.54,26.90,20.00,68.10, 27.50,-6.80,20.50,211.78, 54.80,119.10,30.71,31.19, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:03:04,26.90,25.00,0.00, 14.53,26.90,20.00,68.10, 27.50,-6.80,20.50,211.76, 54.77,119.09,30.78,31.07, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:03:05,26.90,25.00,0.00, 14.53,26.90,20.00,68.10, 27.60,-6.80,20.50,211.77, 54.70,119.20,30.76,31.16, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:06,26.90,25.00,0.00, 14.52,26.90,20.00,68.10, 27.60,-6.80,20.60,211.75, 54.70,119.27,30.74,31.05, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:07,26.90,25.00,0.00, 14.53,26.90,20.00,68.20, 27.60,-6.80,20.60,211.78, 54.75,119.23,30.79,31.12, 3.55,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:08,26.90,25.00,0.00, 14.54,26.90,20.00,68.20, 27.60,-6.90,20.60,211.74, 54.73,119.39,30.78,31.04, 3.55,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:09,26.90,25.00,0.00, 14.56,26.90,20.00,68.20, 27.60,-6.90,20.60,211.74, 54.77,119.43,30.71,31.20, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:10,26.90,25.00,0.00, 14.56,26.90,20.00,68.10, 27.60,-6.90,20.60,211.75, 54.69,119.35,30.67,31.06, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:11,26.90,25.00,0.00, 14.57,26.90,20.00,68.10, 27.50,-6.90,20.70,211.72, 54.73,118.83,30.71,31.12, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:12,26.80,25.00,0.00, 14.57,26.80,20.00,68.10, 27.50,-6.90,20.70,211.71, 54.71,119.12,30.81,31.36, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:13,26.80,25.00,0.00, 14.55,26.80,20.00,68.10, 27.60,-6.90,20.70,211.70, 54.72,119.24,30.86,31.12, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:14,26.80,25.00,0.00, 14.54,26.80,20.00,68.10, 27.60,-6.80,20.60,211.68, 54.74,119.12,30.81,31.20, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:15,26.90,25.00,0.00, 14.55,26.90,20.00,68.20, 27.60,-6.80,20.60,211.70, 54.71,119.14,30.82,31.16, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:16,26.90,25.00,0.00, 14.56,26.90,20.00,68.20, 27.60,-6.90,20.70,211.70, 54.73,118.98,30.88,31.18, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:17,26.90,25.00,0.00, 14.57,26.90,20.00,68.20, 27.60,-6.90,20.70,211.68, 54.77,118.75,30.80,31.38, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:03:18,26.90,25.00,0.00, 14.57,26.90,20.00,68.20, 27.60,-6.80,20.70,211.67, 54.73,118.57,30.86,31.26, 3.53,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:03:19,26.90,25.00,0.00, 14.57,26.90,20.00,68.20, 27.60,-6.80,20.70,211.68, 54.73,118.42,30.82,31.24, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:20,26.90,25.00,0.00, 14.55,26.90,20.00,68.20, 27.60,-6.80,20.70,211.68, 54.79,118.45,30.82,31.33, 3.53,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:21,26.90,25.00,0.00, 14.54,26.90,20.00,68.20, 27.60,-6.90,20.80,211.66, 54.73,118.90,30.87,31.20, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:22,26.90,25.00,0.00, 14.54,26.90,20.00,68.20, 27.60,-6.90,20.80,211.69, 54.73,119.06,30.89,31.16, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:23,26.90,25.00,0.00, 14.53,26.90,20.00,68.10, 27.60,-6.90,20.80,211.68, 54.68,118.99,30.82,31.20, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:24,26.90,25.00,0.00, 14.53,26.90,20.00,68.10, 27.60,-6.80,20.80,211.65, 54.71,118.79,30.87,31.14, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:25,26.90,25.00,0.00, 14.52,26.90,20.00,68.10, 27.60,-6.80,20.80,211.69, 54.76,118.71,30.90,31.22, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:26,26.90,25.00,0.00, 14.52,26.90,20.00,68.20, 27.60,-6.80,20.80,211.65, 54.75,118.89,30.90,31.32, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:03:27,26.90,25.00,0.00, 14.51,26.90,20.00,68.20, 27.60,-6.80,20.90,211.67, 54.73,118.77,30.94,30.99, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:03:28,26.90,25.00,0.00, 14.51,26.90,20.00,68.20, 27.60,-6.80,20.90,211.65, 54.75,118.71,30.88,31.23, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:03:29,26.90,25.00,0.00, 14.51,26.90,20.00,68.20, 27.60,-6.80,20.90,211.65, 54.73,118.83,30.91,31.10, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:30,26.90,25.00,0.00, 14.52,26.90,20.00,68.20, 27.60,-6.80,20.90,211.65, 54.79,119.09,30.88,31.28, 3.53,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:31,26.90,25.00,0.00, 14.53,26.90,20.04,68.10, 27.70,-6.80,20.90,211.64, 54.72,119.12,30.89,31.14, 3.56,23.89,3.66,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:32,26.90,25.00,0.00, 14.54,26.90,20.06,68.10, 27.70,-6.80,20.90,211.66, 54.74,119.10,30.87,31.13, 3.54,23.89,3.69,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:33,26.90,25.00,0.00, 14.53,26.90,20.08,68.10, 27.70,-6.80,20.90,211.65, 54.70,119.20,30.81,31.13, 3.55,23.89,3.71,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:34,26.90,25.00,0.00, 14.52,26.90,20.09,68.10, 27.70,-6.90,20.90,211.66, 54.75,119.17,30.80,31.18, 3.55,23.89,3.72,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:35,26.90,25.00,0.00, 14.54,26.90,20.08,68.10, 27.70,-6.90,20.90,211.65, 54.73,119.00,30.83,31.26, 3.54,23.89,3.72,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:36,26.90,25.00,0.00, 14.55,26.90,20.05,68.10, 27.60,-6.90,20.90,211.63, 54.75,118.82,30.81,30.90, 3.55,23.89,3.68,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:03:37,26.90,25.00,0.00, 14.56,26.90,20.03,68.10, 27.60,-6.90,21.00,211.65, 54.73,118.86,30.81,31.32, 3.54,23.89,3.66,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:03:38,26.90,25.00,0.00, 14.56,26.90,20.02,68.10, 27.60,-6.90,21.00,211.64, 54.79,119.09,30.89,31.37, 3.55,23.89,3.65,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
11:03:39,26.90,25.00,0.00, 14.57,26.90,20.01,68.10, 27.70,-6.90,21.10,211.65, 54.76,119.08,30.84,31.15, 3.54,23.89,3.64,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
11:03:40,26.90,25.00,0.00, 14.58,26.90,20.01,68.10, 27.70,-6.90,21.10,211.65, 54.72,119.16,30.82,31.30, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:03:41,26.90,25.00,0.00, 14.58,26.90,20.00,68.10, 27.70,-6.90,21.10,211.64, 54.72,119.29,30.82,31.17, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
11:03:42,26.90,25.00,0.00, 14.58,26.90,20.00,68.10, 27.70,-6.90,21.10,211.63, 54.71,119.27,30.84,31.41, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
11:03:43,26.90,25.00,0.00, 14.59,26.90,20.02,68.10, 27.70,-6.90,21.10,211.65, 54.72,119.31,30.79,31.07, 3.55,23.89,3.65,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
11:03:44,26.90,25.00,0.00, 14.59,26.90,20.05,68.10, 27.70,-6.90,21.10,211.64, 54.75,119.29,30.82,31.08, 3.54,23.89,3.67,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
11:03:45,26.90,25.00,0.00, 14.59,26.90,20.06,68.10, 27.70,-6.90,21.10,211.62, 54.74,119.33,30.86,31.30, 3.55,23.90,3.69,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:03:46,26.90,25.00,0.00, 14.59,26.90,20.04,68.10, 27.80,-6.90,21.10,211.62, 54.68,118.97,30.83,31.26, 3.54,23.89,3.66,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:03:48,26.90,25.00,0.00, 14.59,26.90,20.02,68.10, 27.80,-6.90,21.10,211.64, 54.72,119.21,30.88,31.22, 3.56,23.89,3.65,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:48,26.90,25.00,0.00, 14.58,26.90,20.02,68.10, 27.80,-6.90,21.10,211.68, 54.68,119.34,30.92,31.36, 3.56,23.89,3.64,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:49,26.90,25.00,0.00, 14.57,26.90,20.01,68.20, 27.80,-6.90,21.10,211.64, 54.69,119.21,30.83,31.10, 3.54,23.90,3.64,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:50,26.90,25.00,0.00, 14.55,26.90,20.01,68.20, 27.80,-6.90,21.10,211.60, 54.72,119.26,30.91,31.28, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:51,26.80,25.00,0.00, 14.55,26.80,20.00,68.20, 27.80,-6.90,21.10,211.62, 54.67,119.17,30.84,31.24, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
11:03:52,26.80,25.00,0.00, 14.56,26.80,20.00,68.20, 27.80,-6.80,21.10,211.62, 54.71,119.31,30.88,31.24, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:53,26.80,25.00,0.00, 14.57,26.80,20.00,68.20, 27.80,-6.80,21.20,211.61, 54.72,119.18,30.88,31.29, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
11:03:54,26.90,25.00,0.00, 14.57,26.90,20.00,68.20, 27.80,-6.80,21.20,211.64, 54.78,118.26,30.86,31.30, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:03:55,26.90,25.00,0.00, 14.58,26.90,20.00,68.20, 27.80,-6.80,21.30,211.61, 54.79,117.57,30.79,31.24, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:56,26.90,25.00,0.00, 14.58,26.90,20.00,68.20, 27.80,-6.80,21.30,211.63, 54.68,118.36,30.80,31.08, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:57,26.90,25.00,0.00, 14.59,26.90,20.00,68.20, 27.80,-6.90,21.30,211.63, 54.68,117.62,30.70,31.28, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:58,26.90,25.00,0.00, 14.58,26.90,20.00,68.20, 27.80,-6.90,21.30,211.62, 54.69,116.91,30.76,31.05, 3.53,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:03:59,26.90,25.00,0.00, 14.56,26.90,20.00,68.20, 27.80,-6.90,21.30,211.65, 54.72,116.92,30.73,31.16, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:04:00,26.90,25.00,0.00, 14.55,26.90,20.00,68.20, 27.80,-6.90,21.30,211.64, 54.79,117.95,30.76,31.20, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:04:01,26.90,25.00,0.00, 14.56,26.90,20.00,68.20, 27.80,-6.90,21.30,211.67, 54.79,117.91,30.81,31.06, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:04:02,26.90,25.00,0.00, 14.57,26.90,20.00,68.20, 27.80,-6.90,21.30,211.70, 54.71,117.49,30.77,31.22, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:04:03,26.90,25.00,0.00, 14.57,26.90,20.00,68.20, 27.80,-6.90,21.30,211.70, 54.72,117.83,30.77,31.21, 3.53,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:04:04,26.90,25.00,0.00, 14.58,26.90,20.00,68.20, 27.80,-6.90,21.30,211.70, 54.79,118.82,30.74,31.19, 3.56,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:04:05,26.90,25.00,0.00, 14.58,26.90,20.00,68.20, 27.80,-6.90,21.40,211.71, 54.79,119.37,30.75,31.26, 3.54,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
11:04:06,26.80,25.00,0.00, 14.59,26.80,20.00,68.20, 27.80,-6.90,21.40,211.71, 54.78,119.45,30.74,31.18, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
11:04:07,26.80,25.00,0.00, 14.59,26.80,20.00,68.20, 27.80,-6.90,21.40,211.70, 54.75,119.17,30.77,31.20, 3.54,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:04:08,26.80,25.00,0.00, 14.59,26.80,20.00,68.20, 27.80,-6.80,21.50,211.70, 54.71,119.00,30.78,31.26, 3.54,23.91,3.63,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
11:04:09,26.90,25.00,0.00, 14.59,26.90,20.00,68.20, 27.80,-6.80,21.50,211.71, 54.77,119.52,30.85,31.02, 3.55,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
11:04:10,26.90,25.00,0.00, 14.59,26.90,20.00,68.20, 27.90,-6.90,21.40,211.70, 54.75,119.57,30.81,31.28, 3.54,23.89,3.63,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
