# START:4/2/2024 9:36:28 AM APP:tmon VERSION:0.91 FILE:tmon_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:19:32,25.10,25.00,0.00, 15.39,25.10,20.07,63.90, 28.20,-3.00,23.30,204.23, 60.52,101.27,22.88,32.78, 3.76,34.00,3.59,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:33,25.10,25.00,0.00, 15.40,25.10,20.05,63.90, 28.20,-3.10,23.30,204.23, 60.53,101.62,22.85,32.83, 3.76,34.00,3.56,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:34,25.10,25.00,0.00, 15.38,25.10,20.03,63.90, 28.20,-3.10,23.30,204.25, 60.49,101.04,22.84,32.85, 3.76,34.00,3.54,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:35,25.10,25.00,0.00, 15.36,25.10,20.02,63.90, 28.20,-3.10,23.40,204.24, 60.50,101.45,22.88,32.85, 3.75,34.01,3.52,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:36,25.00,25.00,0.00, 15.36,25.00,20.01,63.90, 28.20,-3.10,23.40,204.23, 60.51,101.39,22.79,32.79, 3.75,34.00,3.52,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:37,25.00,25.00,0.00, 15.37,25.00,20.01,63.90, 28.20,-3.00,23.40,204.25, 60.48,101.23,22.91,32.98, 3.76,34.00,3.51,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:38,25.00,25.00,0.00, 15.37,25.10,20.00,63.90, 28.20,-3.00,23.40,204.23, 60.43,100.55,22.85,33.09, 3.76,34.01,3.51,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:39,25.10,25.00,0.00, 15.38,25.10,20.03,63.90, 28.20,-3.00,23.40,204.24, 60.47,101.28,22.94,32.96, 3.75,34.01,3.54,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:40,25.10,25.00,0.00, 15.38,25.10,20.06,63.90, 28.20,-3.00,23.40,204.24, 60.48,100.82,22.90,32.74, 3.76,34.01,3.57,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:41,25.10,25.00,0.00, 15.39,25.10,20.08,63.90, 28.20,-3.00,23.40,204.24, 60.45,101.17,22.92,32.81, 3.76,34.01,3.59,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:42,25.10,25.00,0.00, 15.41,25.10,20.09,63.90, 28.20,-3.00,23.40,204.23, 60.48,101.03,22.99,32.82, 3.75,34.01,3.60,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:43,25.10,25.00,0.00, 15.42,25.10,20.13,63.90, 28.20,-3.10,23.40,204.24, 60.47,100.93,22.94,32.71, 3.76,34.01,3.64,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:44,25.10,25.00,0.00, 15.43,25.10,20.16,63.90, 28.20,-3.10,23.40,204.24, 60.52,100.91,22.99,32.86, 3.76,34.01,3.67,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:45,25.10,25.00,0.00, 15.43,25.10,20.14,63.90, 28.20,-3.10,23.40,204.24, 60.48,100.93,23.04,32.91, 3.76,34.01,3.66,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:46,25.10,25.00,0.00, 15.42,25.10,20.12,63.90, 28.20,-3.10,23.50,204.24, 60.49,101.13,23.01,32.80, 3.76,34.01,3.64,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:47,25.10,25.00,0.00, 15.42,25.10,20.11,64.00, 28.30,-3.10,23.50,204.23, 60.51,100.67,22.96,33.06, 3.76,34.01,3.63,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:48,25.10,25.00,0.00, 15.41,25.10,20.11,64.00, 28.30,-3.10,23.50,204.24, 60.48,101.09,22.97,32.56, 3.75,34.01,3.63,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:49,25.10,25.00,0.00, 15.41,25.10,20.11,64.00, 28.30,-3.10,23.50,204.23, 60.49,100.93,22.94,32.90, 3.75,34.01,3.62,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:50,25.10,25.00,0.00, 15.41,25.10,20.10,64.00, 28.30,-3.10,23.50,204.24, 60.48,101.09,22.94,32.88, 3.76,34.01,3.62,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:51,25.10,25.00,0.00, 15.41,25.10,20.10,64.00, 28.30,-3.10,23.50,204.25, 60.54,100.94,22.90,32.74, 3.75,34.01,3.62,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:52,25.10,25.00,0.00, 15.41,25.10,20.10,64.00, 28.20,-3.10,23.50,204.27, 60.51,100.76,23.00,32.62, 3.76,34.01,3.62,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:53,25.10,25.00,0.00, 15.40,25.10,20.10,64.00, 28.20,-3.10,23.50,204.28, 60.49,99.06,22.91,32.67, 3.76,34.01,3.62,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:19:54,25.10,25.00,0.00, 15.38,25.10,20.10,64.00, 28.20,-3.10,23.50,204.28, 60.46,99.88,23.08,32.82, 3.75,34.01,3.61,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:55,25.10,25.00,0.00, 15.36,25.10,20.10,64.00, 28.20,-3.10,23.50,204.28, 60.48,100.85,22.93,32.77, 3.75,34.01,3.61,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:56,25.10,25.00,0.00, 15.35,25.10,20.10,64.00, 28.30,-3.10,23.50,204.27, 60.50,100.52,23.05,32.70, 3.75,34.01,3.61,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:57,25.10,25.00,0.00, 15.35,25.10,20.10,64.00, 28.30,-3.10,23.50,204.28, 60.54,100.63,22.99,32.77, 3.76,34.01,3.60,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:19:58,25.10,25.00,0.00, 15.36,25.10,20.06,64.00, 28.30,-3.10,23.60,204.28, 60.51,100.76,23.05,32.63, 3.75,34.01,3.57,0.00, 0.28,25.00,20.00,25.00,14.14,0.00
10:19:59,25.10,25.00,0.00, 15.37,25.10,20.04,64.00, 28.30,-3.10,23.60,204.28, 60.47,100.66,23.03,32.72, 3.75,34.01,3.55,0.00, 1.05,25.00,20.00,25.00,14.14,0.00
10:20:00,25.10,25.00,0.00, 15.37,25.10,20.03,64.00, 28.30,-3.10,23.60,204.32, 60.54,100.19,23.02,32.99, 3.75,34.01,3.54,0.00, 1.23,25.00,20.00,25.00,14.14,0.00
10:20:01,25.10,25.00,0.00, 15.38,25.10,20.02,64.00, 28.30,-3.10,23.60,204.29, 60.48,100.42,22.96,32.62, 3.75,34.01,3.52,0.00, 1.02,25.00,20.00,25.00,14.14,0.00
10:20:02,25.10,25.00,0.00, 15.37,25.10,20.01,64.00, 28.30,-3.10,23.60,204.28, 60.46,100.62,22.98,32.88, 3.75,34.01,3.52,0.00, 0.74,25.00,20.00,25.00,14.14,0.00
10:20:03,25.10,25.00,0.00, 15.36,25.10,20.04,63.80, 28.30,-3.10,23.60,204.32, 60.55,100.55,22.99,32.79, 3.75,34.01,3.56,0.00, 0.46,25.00,20.00,25.00,14.14,0.00
10:20:04,25.10,25.00,0.00, 15.35,25.10,20.06,63.80, 28.30,-3.10,23.60,204.30, 60.54,100.35,23.04,32.70, 3.75,34.01,3.58,0.00, 0.19,25.00,20.00,25.00,14.14,0.00
10:20:05,25.10,25.00,0.00, 15.36,25.10,20.08,64.00, 28.30,-3.10,23.60,204.33, 60.52,100.53,23.02,32.91, 3.75,34.01,3.59,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:06,25.10,25.00,0.00, 15.37,25.10,20.09,64.00, 28.30,-3.10,23.60,204.32, 60.47,100.49,23.01,32.96, 3.75,34.01,3.60,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:07,25.10,25.00,0.00, 15.35,25.10,20.09,64.00, 28.30,-3.10,23.60,204.32, 60.48,100.51,23.02,32.76, 3.75,34.01,3.61,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:08,25.10,25.00,0.00, 15.34,25.10,20.12,63.90, 28.30,-3.10,23.60,204.32, 60.49,100.30,23.04,32.94, 3.75,34.01,3.63,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:09,25.10,25.00,0.00, 15.34,25.10,20.15,63.90, 28.30,-3.00,23.70,204.35, 60.54,100.55,22.97,32.62, 3.75,34.01,3.67,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:20:10,25.10,25.00,0.00, 15.34,25.20,20.17,63.90, 28.30,-3.00,23.70,204.33, 60.53,100.65,22.94,32.95, 3.75,34.01,3.69,0.00, 1.43,25.00,20.00,25.00,14.12,0.00
10:20:11,25.20,25.00,0.00, 15.35,25.20,20.11,63.90, 28.40,-3.10,23.70,204.36, 60.51,100.59,23.07,32.89, 3.75,34.01,3.63,0.00, 1.47,25.00,20.00,25.00,14.12,0.00
10:20:12,25.20,25.00,0.00, 15.36,25.20,20.07,63.90, 28.40,-3.10,23.70,204.33, 60.52,100.09,22.96,32.75, 3.75,34.01,3.58,0.00, 1.25,25.00,20.00,25.00,14.10,0.00
10:20:13,25.10,25.00,0.00, 15.37,25.10,20.07,64.00, 28.30,-3.10,23.70,204.37, 60.46,100.62,23.02,32.95, 3.75,34.01,3.59,0.00, 1.00,25.00,20.00,25.00,14.10,0.00
10:20:14,25.10,25.00,0.00, 15.37,25.10,20.08,64.00, 28.30,-3.10,23.80,204.36, 60.53,99.83,22.97,32.76, 3.75,34.01,3.60,0.00, 2.16,25.00,20.00,25.00,14.10,0.00
10:20:15,25.10,25.00,0.00, 15.38,25.10,20.09,64.00, 28.30,-3.10,23.80,204.35, 60.58,98.63,23.00,32.80, 3.75,34.02,3.61,0.00, 2.42,25.00,20.00,25.00,14.07,0.00
10:20:16,25.10,25.00,0.00, 15.38,25.10,20.09,64.00, 28.40,-3.10,23.80,204.36, 60.52,100.69,23.01,33.10, 3.75,34.02,3.61,0.00, 2.25,25.00,20.00,25.00,14.07,0.00
10:20:17,25.10,25.00,0.00, 15.38,25.10,20.09,64.00, 28.40,-3.10,23.80,204.35, 60.55,100.13,22.91,32.79, 3.75,34.02,3.61,0.00, 2.02,25.00,20.00,25.00,14.07,0.00
10:20:18,25.10,25.00,0.00, 15.39,25.10,20.06,64.00, 28.30,-3.10,23.80,204.39, 60.58,100.91,22.91,32.80, 3.75,34.02,3.58,0.00, 1.78,25.00,20.00,25.00,14.07,0.00
10:20:19,25.10,25.00,0.00, 15.39,25.10,20.03,64.00, 28.30,-3.10,23.80,204.37, 60.60,100.79,22.92,32.82, 3.74,34.02,3.55,0.00, 1.54,25.00,20.00,25.00,14.07,0.00
10:20:20,25.10,25.00,0.00, 15.39,25.10,20.06,64.00, 28.30,-3.10,23.80,204.42, 60.59,100.57,22.87,32.82, 3.75,34.02,3.57,0.00, 1.30,25.00,20.00,25.00,14.07,0.00
10:20:21,25.10,25.00,0.00, 15.39,25.10,20.07,64.10, 28.40,-3.00,23.80,204.42, 60.52,101.16,22.89,33.05, 3.75,34.02,3.59,0.00, 1.06,25.00,20.00,25.00,14.07,0.00
10:20:22,25.10,25.00,0.00, 15.39,25.10,20.08,64.10, 28.40,-3.00,23.80,204.44, 60.54,101.26,22.84,32.86, 3.75,34.02,3.60,0.00, 0.82,25.00,20.00,25.00,14.05,0.00
10:20:23,25.10,25.00,0.00, 15.40,25.10,20.09,64.10, 28.40,-3.00,23.80,204.43, 60.56,100.02,22.84,33.03, 3.75,34.02,3.61,0.00, 0.58,25.00,20.00,25.00,14.05,0.00
10:20:24,25.10,25.00,0.00, 15.40,25.10,20.09,64.00, 28.40,-3.00,23.80,204.44, 60.52,100.54,22.88,32.99, 3.75,34.02,3.61,0.00, 0.34,25.00,20.00,25.00,14.05,0.00
10:20:25,25.10,25.00,0.00, 15.40,25.10,20.10,64.00, 28.40,-3.00,23.80,204.41, 60.51,101.07,22.82,32.74, 3.76,34.02,3.61,0.00, 0.10,25.00,20.00,25.00,14.05,0.00
10:20:26,25.10,25.00,0.00, 15.42,25.10,20.10,64.00, 28.40,-3.10,23.90,204.42, 60.54,101.09,22.91,32.91, 3.75,34.02,3.61,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
10:20:27,25.10,25.00,0.00, 15.43,25.10,20.10,64.00, 28.40,-3.10,23.90,204.43, 60.53,99.73,22.82,32.90, 3.75,34.02,3.62,0.00, 1.39,25.00,20.00,25.00,14.05,0.00
10:20:28,25.10,25.00,0.00, 15.42,25.10,20.10,64.00, 28.40,-3.10,23.90,204.39, 60.50,100.58,22.89,32.76, 3.75,34.02,3.62,0.00, 1.51,25.00,20.00,25.00,14.07,0.00
10:20:29,25.10,25.00,0.00, 15.42,25.10,20.10,64.00, 28.40,-3.10,23.90,204.42, 60.53,100.95,22.81,33.09, 3.75,34.02,3.62,0.00, 1.31,25.00,20.00,25.00,14.07,0.00
10:20:30,25.10,25.00,0.00, 15.42,25.10,20.10,63.90, 28.40,-3.10,23.90,204.43, 60.56,100.74,22.87,32.85, 3.75,34.02,3.62,0.00, 1.10,25.00,20.00,25.00,14.07,0.00
10:20:31,25.10,25.00,0.00, 15.41,25.10,20.10,63.90, 28.40,-3.10,23.90,204.43, 60.53,100.34,22.79,32.75, 3.75,34.02,3.62,0.00, 0.88,25.00,20.00,25.00,14.07,0.00
10:20:32,25.20,25.00,0.00, 15.41,25.20,20.10,63.90, 28.40,-3.10,23.90,204.42, 60.54,99.78,22.80,32.86, 3.75,34.02,3.62,0.00, 0.77,25.00,20.00,25.00,14.07,0.00
10:20:33,25.20,25.00,0.00, 15.41,25.20,20.10,64.00, 28.40,-3.10,23.90,204.42, 60.54,99.51,22.80,32.81, 3.75,34.02,3.62,0.00, 0.43,25.00,20.00,25.00,14.08,0.00
10:20:34,25.20,25.00,0.00, 15.41,25.20,20.10,64.00, 28.40,-3.00,23.90,204.43, 60.53,100.41,22.84,32.93, 3.75,34.02,3.62,0.00, 0.54,25.00,20.00,25.00,14.07,0.00
10:20:35,25.20,25.00,0.00, 15.41,25.20,20.10,64.00, 28.40,-3.00,24.00,204.43, 60.52,100.75,22.82,32.95, 3.75,34.02,3.62,0.00, 1.50,25.00,20.00,25.00,14.07,0.00
10:20:36,25.20,25.00,0.00, 15.41,25.10,20.10,64.00, 28.40,-3.00,24.00,204.42, 60.54,101.09,22.74,32.75, 3.75,34.02,3.62,0.00, 1.83,25.00,20.00,25.00,14.07,0.00
10:20:37,25.10,25.00,0.00, 15.40,25.10,20.10,64.00, 28.40,-3.10,24.00,204.43, 60.58,101.41,22.92,32.85, 3.75,34.02,3.62,0.00, 1.70,25.00,20.00,25.00,14.07,0.00
10:20:37,25.10,25.00,0.00, 15.40,25.10,20.10,64.00, 28.40,-3.10,24.00,204.47, 60.55,101.31,22.76,32.80, 3.75,34.02,3.62,0.00, 1.51,25.00,20.00,25.00,14.07,0.00
10:20:39,25.10,25.00,0.00, 15.40,25.10,20.10,64.00, 28.40,-3.10,24.00,204.45, 60.55,101.58,22.83,32.85, 3.75,34.02,3.62,0.00, 1.31,25.00,20.00,25.00,14.07,0.00
10:20:40,25.10,25.00,0.00, 15.40,25.10,20.10,64.00, 28.40,-3.00,24.00,204.42, 60.52,101.64,22.87,32.69, 3.75,34.02,3.62,0.00, 1.11,25.00,20.00,25.00,14.07,0.00
10:20:41,25.10,25.00,0.00, 15.40,25.10,20.07,64.00, 28.40,-3.00,24.00,204.43, 60.55,101.58,22.83,32.84, 3.75,34.02,3.59,0.00, 0.91,25.00,20.00,25.00,14.07,0.00
10:20:42,25.10,25.00,0.00, 15.40,25.10,20.04,64.00, 28.40,-3.00,24.00,204.43, 60.54,101.35,22.91,32.96, 3.75,34.02,3.56,0.00, 0.71,25.00,20.00,25.00,14.07,0.00
10:20:43,25.10,25.00,0.00, 15.40,25.10,20.03,64.00, 28.40,-3.00,24.00,204.42, 60.56,101.73,22.89,33.06, 3.75,34.02,3.54,0.00, 0.51,25.00,20.00,25.00,14.10,0.00
10:20:44,25.10,25.00,0.00, 15.40,25.10,20.05,64.00, 28.40,-3.00,24.00,204.42, 60.52,101.92,22.81,32.84, 3.75,34.02,3.57,0.00, 0.33,25.00,20.00,25.00,14.10,0.00
10:20:45,25.10,25.00,0.00, 15.39,25.10,20.07,64.00, 28.40,-3.00,24.10,204.39, 60.57,101.70,22.94,32.88, 3.75,34.02,3.59,0.00, 1.86,25.00,20.00,25.00,14.10,0.00
10:20:46,25.10,25.00,0.00, 15.38,25.10,20.08,64.00, 28.40,-3.00,24.10,204.43, 60.54,101.65,22.81,32.99, 3.75,34.02,3.60,0.00, 1.91,25.00,20.00,25.00,14.10,0.00
10:20:47,25.10,25.00,0.00, 15.36,25.10,20.09,64.00, 28.40,-3.00,24.10,204.40, 60.51,101.69,22.91,32.92, 3.75,34.02,3.61,0.00, 1.76,25.00,20.00,25.00,14.10,0.00
10:20:48,25.10,25.00,0.00, 15.35,25.10,20.09,64.00, 28.40,-3.00,24.10,204.38, 60.54,101.59,22.85,32.86, 3.75,34.02,3.61,0.00, 1.58,25.00,20.00,25.00,14.10,0.00
10:20:49,25.10,25.00,0.00, 15.36,25.10,20.10,64.00, 28.40,-3.00,24.10,204.41, 60.54,101.22,22.86,32.79, 3.75,34.02,3.62,0.00, 1.40,25.00,20.00,25.00,14.10,0.00
10:20:50,25.10,25.00,0.00, 15.37,25.10,20.10,64.00, 28.40,-3.10,24.20,204.39, 60.54,101.31,22.96,32.76, 3.75,34.02,3.62,0.00, 1.28,25.00,20.00,25.00,14.10,0.00
10:20:51,25.10,25.00,0.00, 15.37,25.10,20.10,64.00, 28.40,-3.10,24.20,204.38, 60.62,101.39,22.97,32.77, 3.76,34.02,3.62,0.00, 2.79,25.00,20.00,25.00,14.10,0.00
10:20:52,25.10,25.00,0.00, 15.38,25.10,20.10,64.00, 28.40,-3.00,24.20,204.36, 60.56,100.69,23.02,32.71, 3.75,34.02,3.62,0.00, 2.86,25.00,20.00,25.00,14.10,0.00
10:20:52,25.10,25.00,0.00, 15.38,25.10,20.10,64.00, 28.40,-3.00,24.20,204.35, 60.54,101.27,22.95,33.05, 3.76,34.02,3.62,0.00, 2.73,25.00,20.00,25.00,14.10,0.00
10:20:54,25.10,25.00,0.00, 15.39,25.10,20.10,63.90, 28.50,-3.10,24.20,204.38, 60.58,100.79,23.08,32.99, 3.75,34.02,3.62,0.00, 2.57,25.00,20.00,25.00,14.10,0.00
10:20:55,25.10,25.00,0.00, 15.39,25.10,20.10,63.90, 28.50,-3.10,24.10,204.36, 60.54,100.81,22.80,32.72, 3.75,34.02,3.62,0.00, 0.84,25.00,20.00,25.00,14.10,0.00
10:20:56,25.10,25.00,0.00, 15.39,25.10,20.10,63.90, 28.50,-3.10,24.10,204.37, 60.55,101.32,22.92,32.87, 3.75,34.02,3.62,0.00, 0.28,25.00,20.00,25.00,14.10,0.00
10:20:57,25.10,25.00,0.00, 15.39,25.10,20.10,64.00, 28.50,-3.00,24.10,204.37, 60.52,101.61,22.86,32.69, 3.75,34.02,3.62,0.00, 0.05,25.00,20.00,25.00,14.10,0.00
10:20:58,25.20,25.00,0.00, 15.39,25.20,20.11,64.00, 28.50,-3.00,24.10,204.36, 60.57,101.34,22.80,33.06, 3.75,34.02,3.62,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
10:20:59,25.20,25.00,0.00, 15.39,25.20,20.14,64.00, 28.40,-3.00,24.10,204.36, 60.52,100.84,22.84,32.90, 3.74,34.02,3.66,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
10:21:00,25.20,25.00,0.00, 15.40,25.20,20.17,64.00, 28.40,-3.00,24.10,204.35, 60.51,101.37,22.89,32.65, 3.75,34.02,3.69,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
10:21:01,25.20,25.00,0.00, 15.40,25.10,20.18,64.00, 28.40,-3.00,24.20,204.37, 60.49,101.51,22.72,32.88, 3.75,34.02,3.70,0.00, 1.45,25.00,20.00,25.00,14.10,0.00
10:21:02,25.10,25.00,0.00, 15.42,25.10,20.19,64.00, 28.50,-3.00,24.20,204.35, 60.52,101.61,22.94,32.95, 3.75,34.02,3.71,0.00, 1.66,25.00,20.00,25.00,14.10,0.00
10:21:03,25.10,25.00,0.00, 15.44,25.10,20.19,64.00, 28.50,-3.00,24.30,204.35, 60.50,101.48,22.75,32.70, 3.75,34.02,3.72,0.00, 1.93,25.00,20.00,25.00,14.10,0.00
10:21:04,25.10,25.00,0.00, 15.43,25.10,20.18,64.00, 28.50,-3.00,24.30,204.35, 60.53,101.45,22.88,32.93, 3.75,34.02,3.72,0.00, 3.19,25.00,20.00,25.00,14.10,0.00
10:21:05,25.10,25.00,0.00, 15.43,25.10,20.15,64.00, 28.50,-3.10,24.20,204.35, 60.54,101.44,22.81,32.86, 3.75,34.02,3.68,0.00, 3.24,25.00,20.00,25.00,14.10,0.00
10:21:06,25.10,25.00,0.00, 15.42,25.10,20.13,64.00, 28.50,-3.10,24.20,204.35, 60.54,101.45,22.79,32.76, 3.75,34.02,3.66,0.00, 1.39,25.00,20.00,25.00,14.10,0.00
10:21:07,25.10,25.00,0.00, 15.42,25.10,20.12,64.00, 28.40,-3.00,24.30,204.34, 60.53,101.52,22.83,32.99, 3.75,34.02,3.65,0.00, 0.99,25.00,20.00,25.00,14.10,0.00
10:21:08,25.10,25.00,0.00, 15.42,25.10,20.11,64.00, 28.40,-3.00,24.30,204.34, 60.56,100.81,22.86,32.76, 3.75,34.03,3.64,0.00, 2.45,25.00,20.00,25.00,14.10,0.00
10:21:09,25.10,25.00,0.00, 15.41,25.10,20.11,64.00, 28.40,-3.00,24.30,204.34, 60.51,101.20,22.84,32.89, 3.75,34.03,3.63,0.00, 2.62,25.00,20.00,25.00,14.10,0.00
10:21:10,25.10,25.00,0.00, 15.41,25.10,20.11,64.00, 28.60,-3.00,24.30,204.35, 60.51,101.17,22.85,32.73, 3.75,34.03,3.63,0.00, 2.52,25.00,20.00,25.00,14.10,0.00
10:21:11,25.10,25.00,0.00, 15.41,25.10,20.10,64.00, 28.60,-3.00,24.30,204.36, 60.51,99.45,22.89,32.94, 3.75,34.03,3.63,0.00, 2.39,25.00,20.00,25.00,14.12,0.00
10:21:12,25.10,25.00,0.00, 15.41,25.10,20.10,64.00, 28.60,-3.10,24.30,204.33, 60.50,100.84,22.88,32.82, 3.76,34.03,3.63,0.00, 2.25,25.00,20.00,25.00,14.12,0.00
10:21:13,25.10,25.00,0.00, 15.41,25.10,20.10,64.00, 28.60,-3.10,24.30,204.32, 60.52,100.88,22.88,32.94, 3.76,34.03,3.62,0.00, 2.11,25.00,20.00,25.00,14.12,0.00
10:21:14,25.10,25.00,0.00, 15.40,25.10,20.10,64.00, 28.60,-3.10,24.30,204.33, 60.52,101.06,22.89,32.93, 3.75,34.03,3.62,0.00, 1.96,25.00,20.00,25.00,14.12,0.00
10:21:15,25.10,25.00,0.00, 15.40,25.10,20.13,64.00, 28.60,-3.10,24.30,204.33, 60.54,101.04,22.83,32.73, 3.75,34.03,3.66,0.00, 1.83,25.00,20.00,25.00,14.14,0.00
10:21:16,25.10,25.00,0.00, 15.40,25.10,20.16,64.00, 28.60,-3.10,24.30,204.31, 60.52,101.27,22.94,32.65, 3.75,34.03,3.69,0.00, 1.69,25.00,20.00,25.00,14.14,0.00
10:21:17,25.10,25.00,0.00, 15.40,25.10,20.17,64.00, 28.60,-3.10,24.30,204.33, 60.52,100.91,22.78,33.03, 3.75,34.03,3.70,0.00, 1.54,25.00,20.00,25.00,14.17,0.00
10:21:18,25.10,25.00,0.00, 15.40,25.10,20.18,64.00, 28.60,-3.10,24.40,204.33, 60.54,101.17,22.92,32.80, 3.76,34.03,3.72,0.00, 1.65,25.00,20.00,25.00,14.17,0.00
10:21:19,25.10,25.00,0.00, 15.41,25.10,20.19,64.00, 28.60,-3.10,24.40,204.32, 60.52,100.04,22.72,32.91, 3.76,34.03,3.72,0.00, 3.04,25.00,20.00,25.00,14.17,0.00
10:21:20,25.10,25.00,0.00, 15.43,25.10,20.16,64.00, 28.50,-3.10,24.40,204.32, 60.54,100.27,22.96,32.67, 3.76,34.03,3.68,0.00, 3.13,25.00,20.00,25.00,14.17,0.00
10:21:21,25.10,25.00,0.00, 15.44,25.20,20.13,64.00, 28.50,-3.10,24.40,204.34, 60.55,100.84,22.68,32.87, 3.75,34.03,3.66,0.00, 3.04,25.00,20.00,25.00,14.17,0.00
10:21:22,25.20,25.00,0.00, 15.45,25.20,20.12,64.00, 28.50,-3.10,24.40,204.35, 60.52,100.96,22.92,33.02, 3.75,34.03,3.65,0.00, 2.92,25.00,20.00,25.00,14.17,0.00
10:21:23,25.20,25.00,0.00, 15.46,25.20,20.11,64.00, 28.60,-3.10,24.40,204.36, 60.51,101.25,22.86,32.75, 3.76,34.03,3.64,0.00, 2.80,25.00,20.00,25.00,14.17,0.00
10:21:24,25.10,25.00,0.00, 15.47,25.10,20.11,64.00, 28.60,-3.10,24.40,204.33, 60.44,101.39,22.83,32.85, 3.76,34.03,3.63,0.00, 2.68,25.00,20.00,25.00,14.19,0.00
10:21:25,25.10,25.00,0.00, 15.47,25.10,20.10,64.10, 28.60,-3.10,24.40,204.32, 60.51,101.34,22.83,32.73, 3.76,34.03,3.63,0.00, 2.56,25.00,20.00,25.00,14.19,0.00
10:21:25,25.10,25.00,0.00, 15.48,25.10,20.10,64.10, 28.60,-3.10,24.40,204.34, 60.50,101.36,22.81,32.92, 3.76,34.03,3.63,0.00, 2.50,25.00,20.00,25.00,14.19,0.00
10:21:27,25.10,25.00,0.00, 15.48,25.10,20.10,64.10, 28.60,-3.10,24.40,204.34, 60.55,101.83,22.75,32.91, 3.76,34.03,3.63,0.00, 2.32,25.00,20.00,25.00,14.19,0.00
10:21:28,25.10,25.00,0.00, 15.49,25.10,20.14,64.10, 28.60,-3.10,24.40,204.35, 60.50,101.29,22.91,32.74, 3.75,34.03,3.67,0.00, 2.20,25.00,20.00,25.00,14.19,0.00
10:21:29,25.10,25.00,0.00, 15.49,25.10,20.16,64.10, 28.60,-3.10,24.40,204.34, 60.45,101.71,22.70,32.68, 3.75,34.03,3.69,0.00, 2.08,25.00,20.00,25.00,14.19,0.00
10:21:30,25.10,25.00,0.00, 15.49,25.10,20.16,64.10, 28.60,-3.10,24.40,204.35, 60.56,101.35,22.98,32.98, 3.75,34.03,3.70,0.00, 1.96,25.00,20.00,25.00,14.17,0.00
10:21:31,25.10,25.00,0.00, 15.49,25.10,20.14,64.10, 28.50,-3.00,24.50,204.32, 60.48,100.95,22.68,32.96, 3.75,34.03,3.67,0.00, 2.39,25.00,20.00,25.00,14.17,0.00
10:21:32,25.20,25.00,0.00, 15.49,25.20,20.13,64.10, 28.50,-3.00,24.50,204.32, 60.47,101.21,22.86,32.80, 3.75,34.03,3.66,0.00, 3.54,25.00,20.00,25.00,14.17,0.00
10:21:33,25.20,25.00,0.00, 15.49,25.20,20.16,64.10, 28.60,-3.00,24.60,204.31, 60.52,101.40,22.77,32.92, 3.76,34.03,3.69,0.00, 3.73,25.00,20.00,25.00,14.17,0.00
