# START:5/2/2024 3:07:31 PM APP:tmon VERSION:0.91 FILE:tmon_rn-12.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
16:34:09,24.90,25.00,0.00, 15.50,24.90,20.17,64.00, 28.90,-2.80,28.60,203.78, 61.18,95.16,25.56,32.80, 3.78,35.30,3.38,0.00, 97.45,25.00,20.00,25.00,13.98,0.00
16:34:10,24.90,25.00,0.00, 15.50,24.90,20.15,64.00, 28.90,-2.80,28.60,203.85, 61.18,94.75,25.81,32.35, 3.77,35.30,3.36,0.00, 97.47,25.00,20.00,25.00,13.98,0.00
16:34:11,24.90,25.00,0.00, 15.50,24.90,20.13,64.00, 28.90,-2.90,28.30,203.89, 61.27,94.15,26.24,32.74, 3.77,35.30,3.34,0.00, 93.64,25.00,20.00,25.00,13.98,0.00
16:34:12,24.90,25.00,0.00, 15.50,24.90,20.13,64.00, 28.90,-2.90,28.30,203.90, 61.23,94.39,26.31,32.78, 3.77,35.30,3.33,0.00, 92.97,25.00,20.00,25.00,13.98,0.00
16:34:13,24.90,25.00,0.00, 15.50,24.90,20.17,63.80, 28.80,-2.80,27.70,203.96, 61.23,93.77,26.65,32.49, 3.78,35.30,3.37,0.00, 85.43,25.00,20.00,25.00,13.98,0.00
16:34:14,24.90,25.00,0.00, 15.50,24.90,20.16,63.80, 28.80,-2.80,27.70,204.02, 61.26,93.09,27.04,32.74, 3.77,35.30,3.37,0.00, 82.44,25.00,20.00,25.00,13.98,0.00
16:34:15,24.90,25.00,0.00, 15.50,24.90,20.14,63.90, 28.70,-2.80,27.70,204.05, 61.26,92.91,27.22,32.61, 3.77,35.30,3.35,0.00, 82.36,25.00,20.00,25.00,13.98,0.00
16:34:16,24.90,25.00,0.00, 15.50,24.90,20.13,63.90, 28.70,-2.80,26.00,204.08, 61.25,92.89,27.48,32.67, 3.78,35.30,3.33,0.00, 64.58,25.00,20.00,25.00,13.98,0.00
16:34:17,24.90,25.00,0.00, 15.48,24.90,20.12,63.80, 28.70,-2.80,26.00,204.18, 61.26,92.21,27.44,32.69, 3.77,35.30,3.32,0.00, 51.00,25.00,20.00,25.00,13.97,0.00
16:34:18,24.90,25.00,0.00, 15.47,24.90,20.11,63.80, 28.60,-2.80,24.00,204.23, 61.27,92.52,27.42,32.38, 3.78,35.30,3.31,0.00, 33.53,25.00,20.00,25.00,13.98,0.00
16:34:19,24.90,25.00,0.00, 15.46,24.90,20.11,63.80, 28.60,-2.80,24.00,204.29, 61.26,92.57,27.43,32.63, 3.78,35.30,3.31,0.00, 12.15,25.00,20.00,25.00,13.98,0.00
16:34:20,24.90,25.00,0.00, 15.45,24.90,20.10,63.80, 28.60,-2.80,24.00,204.40, 61.27,92.17,27.58,32.75, 3.78,35.30,3.31,0.00, 9.09,25.00,20.00,25.00,13.98,0.00
16:34:21,24.90,25.00,0.00, 15.44,24.90,20.10,63.80, 28.50,-2.80,21.10,204.46, 61.33,92.24,27.56,32.62, 3.78,35.30,3.31,0.00, 8.51,25.00,20.00,25.00,13.98,0.00
16:34:22,24.90,25.00,0.00, 15.43,24.90,20.10,63.80, 28.50,-2.80,21.10,204.54, 61.31,92.54,27.24,32.82, 3.78,35.30,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:23,24.90,25.00,0.00, 15.42,24.90,20.10,63.80, 28.50,-2.80,21.10,204.58, 61.31,93.04,26.91,32.52, 3.78,35.30,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:24,24.90,25.00,0.00, 15.42,24.90,20.10,63.80, 28.40,-2.80,19.50,204.65, 61.35,93.46,26.79,32.85, 3.77,35.30,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:25,24.90,25.00,0.00, 15.42,24.90,20.10,63.70, 28.40,-2.80,19.50,204.70, 61.35,93.75,26.32,32.45, 3.78,35.30,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:26,24.90,25.00,0.00, 15.41,24.90,20.10,63.70, 28.30,-2.80,18.60,204.73, 61.39,94.06,25.94,32.50, 3.78,35.30,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:27,24.80,25.00,0.00, 15.40,24.80,20.10,63.70, 28.30,-2.80,18.60,204.89, 61.30,94.46,25.61,32.84, 3.78,35.30,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:28,24.80,25.00,0.00, 15.38,24.80,20.10,63.60, 28.20,-2.80,18.60,204.98, 61.25,94.46,25.30,32.47, 3.78,35.29,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:29,24.80,25.00,0.00, 15.37,24.80,20.10,63.60, 28.20,-2.70,17.80,205.07, 61.25,94.59,25.07,32.79, 3.78,35.29,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:30,24.90,25.00,0.00, 15.35,24.90,20.10,63.60, 28.10,-2.70,17.80,205.13, 61.16,95.11,24.86,32.55, 3.77,35.29,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:31,24.90,25.00,0.00, 15.34,24.90,20.10,63.60, 28.10,-2.80,17.50,205.20, 61.10,95.43,24.58,32.51, 3.76,35.29,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:32,24.90,25.00,0.00, 15.34,24.90,20.10,63.60, 28.10,-2.80,17.50,205.21, 61.09,95.71,24.26,32.47, 3.77,35.29,3.31,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:34:33,24.90,25.00,0.00, 15.33,24.90,20.10,63.70, 28.10,-2.80,17.50,205.25, 61.08,96.23,24.10,32.32, 3.77,35.29,3.31,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:34:34,24.90,25.00,0.00, 15.32,24.90,20.10,63.70, 28.00,-2.80,17.10,205.24, 61.06,96.28,23.83,32.82, 3.77,35.29,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:35,24.90,25.00,0.00, 15.32,24.90,20.10,63.70, 28.00,-2.80,17.10,205.23, 61.09,96.80,23.72,32.52, 3.77,35.28,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:36,24.90,25.00,0.00, 15.32,24.90,20.10,63.60, 27.80,-2.80,17.10,205.22, 61.11,96.96,23.48,32.51, 3.77,35.28,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:37,24.90,25.00,0.00, 15.31,24.90,20.10,63.60, 27.80,-2.80,17.10,205.25, 61.10,96.67,23.29,32.63, 3.77,35.28,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:38,24.90,25.00,0.00, 15.31,24.90,20.10,63.60, 27.70,-2.80,17.10,205.22, 61.13,96.76,23.07,32.46, 3.77,35.28,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:39,24.90,25.00,0.00, 15.31,24.90,20.10,63.60, 27.70,-2.80,17.10,205.24, 61.11,97.25,23.01,32.70, 3.77,35.28,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:40,24.90,25.00,0.00, 15.31,24.90,20.10,63.60, 27.70,-2.80,17.10,205.22, 61.11,97.58,22.96,32.69, 3.77,35.28,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:34:41,24.90,25.00,0.00, 15.31,24.90,20.10,63.60, 27.70,-2.80,17.10,205.25, 61.12,97.82,22.82,32.42, 3.77,35.27,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:42,24.90,25.00,0.00, 15.30,24.90,20.10,63.60, 27.70,-2.80,17.10,205.18, 61.05,97.86,22.76,32.78, 3.76,35.27,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:43,24.90,25.00,0.00, 15.30,24.90,20.10,63.60, 27.60,-2.80,17.10,205.16, 61.04,98.46,22.58,32.65, 3.77,35.27,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:44,24.90,25.00,0.00, 15.30,24.80,20.10,63.60, 27.60,-2.80,17.20,205.11, 61.03,97.70,22.50,32.50, 3.77,35.27,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:45,24.80,25.00,0.00, 15.30,24.80,20.10,63.60, 27.60,-2.80,17.20,205.11, 61.05,98.04,22.54,32.74, 3.77,35.27,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:46,24.80,25.00,0.00, 15.30,24.80,20.10,63.60, 27.50,-2.80,17.20,205.10, 61.01,98.04,22.43,32.61, 3.78,35.26,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:47,24.80,25.00,0.00, 15.30,24.80,20.10,63.60, 27.50,-2.80,17.40,205.06, 60.99,98.31,22.43,32.77, 3.78,35.26,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:48,24.70,25.00,0.00, 15.29,24.70,20.10,63.60, 27.50,-2.80,17.40,205.04, 60.97,97.44,22.44,32.71, 3.78,35.26,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:49,24.70,25.00,0.00, 15.28,24.70,20.10,63.60, 27.50,-2.80,17.40,205.02, 61.03,97.61,22.26,32.57, 3.78,35.26,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:50,24.70,25.00,0.00, 15.26,24.70,20.10,63.60, 27.40,-2.80,17.50,204.99, 60.99,97.94,22.29,32.43, 3.78,35.25,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:51,24.80,25.00,0.00, 15.25,24.80,20.12,63.60, 27.40,-2.80,17.50,204.96, 60.91,98.34,22.23,32.77, 3.78,35.25,3.32,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:52,24.80,25.00,0.00, 15.24,24.80,20.15,63.60, 27.40,-2.80,17.70,204.93, 60.89,98.57,22.17,32.80, 3.77,35.25,3.36,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:53,24.80,25.00,0.00, 15.23,24.80,20.16,63.60, 27.40,-2.80,17.70,204.87, 60.95,98.31,22.15,32.34, 3.78,35.25,3.37,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:54,24.80,25.00,0.00, 15.23,24.80,20.14,63.60, 27.30,-2.90,17.70,204.84, 60.95,97.99,22.14,32.71, 3.77,35.24,3.34,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:55,24.80,25.00,0.00, 15.22,24.80,20.12,63.60, 27.30,-2.90,17.70,204.78, 60.91,98.12,22.19,32.57, 3.78,35.24,3.33,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:56,24.80,25.00,0.00, 15.22,24.80,20.11,63.60, 27.30,-2.90,17.70,204.75, 60.90,98.51,22.09,32.50, 3.78,35.24,3.32,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:57,24.80,25.00,0.00, 15.21,24.80,20.11,63.60, 27.30,-2.90,17.90,204.70, 60.86,98.53,22.09,32.41, 3.77,35.23,3.32,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:58,24.80,25.00,0.00, 15.21,24.80,20.10,63.60, 27.30,-2.90,17.90,204.67, 60.82,98.45,22.19,32.89, 3.78,35.23,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:34:59,24.80,25.00,0.00, 15.21,24.80,20.10,63.60, 27.30,-2.90,17.90,204.63, 60.88,98.41,22.09,32.59, 3.77,35.23,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:00,24.80,25.00,0.00, 15.21,24.80,20.10,63.60, 27.20,-2.90,18.10,204.58, 60.82,98.43,22.13,32.59, 3.76,35.23,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:01,24.80,25.00,0.00, 15.21,24.80,20.10,63.60, 27.20,-2.90,18.10,204.54, 60.82,98.40,22.18,32.78, 3.77,35.22,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:02,24.80,25.00,0.00, 15.21,24.80,20.10,63.60, 27.20,-2.90,18.10,204.50, 60.81,97.97,22.14,32.61, 3.77,35.22,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:03,24.80,25.00,0.00, 15.20,24.80,20.10,63.60, 27.20,-2.90,18.30,204.46, 60.85,98.25,22.21,32.53, 3.77,35.22,3.31,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:04,24.80,25.00,0.00, 15.20,24.80,20.10,63.60, 27.10,-2.90,18.30,204.43, 60.82,98.33,22.13,32.47, 3.77,35.22,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:05,24.80,25.00,0.00, 15.20,24.80,20.10,63.60, 27.10,-2.90,18.40,204.38, 60.83,98.33,22.25,32.92, 3.77,35.21,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:06,24.90,25.00,0.00, 15.20,24.90,20.10,63.60, 27.20,-2.90,18.40,204.36, 60.76,98.16,22.23,32.77, 3.77,35.21,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:07,24.90,25.00,0.00, 15.20,24.90,20.10,63.60, 27.20,-2.90,18.50,204.32, 60.80,98.01,22.21,32.48, 3.77,35.21,3.31,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:08,24.80,25.00,0.00, 15.20,24.80,20.08,63.60, 27.20,-2.90,18.50,204.31, 60.80,98.04,22.27,32.65, 3.77,35.21,3.30,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:09,24.80,25.00,0.00, 15.20,24.80,20.05,63.60, 27.10,-3.00,18.50,204.27, 60.76,98.11,22.30,32.41, 3.77,35.20,3.26,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:10,24.80,25.00,0.00, 15.20,24.80,20.03,63.60, 27.10,-3.00,18.50,204.26, 60.72,98.23,22.29,32.69, 3.77,35.20,3.24,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:11,24.80,25.00,0.00, 15.20,24.80,20.02,63.70, 27.10,-3.00,18.50,204.23, 60.82,98.12,22.31,32.75, 3.78,35.20,3.22,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:12,24.80,25.00,0.00, 15.20,24.80,20.01,63.70, 27.10,-3.00,18.50,204.21, 60.70,98.09,22.33,32.69, 3.77,35.20,3.21,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:13,24.80,25.00,0.00, 15.20,24.80,20.01,63.70, 27.10,-2.90,18.70,204.21, 60.71,98.14,22.31,32.73, 3.77,35.19,3.21,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:14,24.80,25.00,0.00, 15.20,24.80,20.00,63.70, 27.10,-2.90,18.70,204.18, 60.72,98.29,22.33,32.65, 3.77,35.19,3.21,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:15,24.80,25.00,0.00, 15.20,24.80,20.00,63.70, 27.10,-3.00,18.80,204.16, 60.68,98.39,22.28,32.54, 3.78,35.19,3.20,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:16,24.80,25.00,0.00, 15.19,24.80,20.00,63.70, 27.10,-3.00,18.80,204.16, 60.74,98.45,22.28,32.60, 3.77,35.19,3.20,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:35:17,24.80,25.00,0.00, 15.18,24.80,20.00,63.70, 27.10,-2.90,18.80,204.14, 60.75,98.26,22.24,32.45, 3.78,35.19,3.20,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:35:18,24.80,25.00,0.00, 15.17,24.80,20.00,63.70, 27.10,-2.90,18.80,204.13, 60.76,98.47,22.26,32.75, 3.78,35.18,3.20,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:35:19,24.80,25.00,0.00, 15.17,24.80,20.03,63.60, 27.10,-3.00,18.80,204.11, 60.74,98.67,22.28,32.39, 3.78,35.18,3.24,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:35:20,24.80,25.00,0.00, 15.18,24.80,20.05,63.60, 27.10,-3.00,18.90,204.10, 60.74,98.69,22.28,32.45, 3.78,35.18,3.26,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:35:21,24.80,25.00,0.00, 15.18,24.80,20.06,63.60, 27.10,-3.00,18.90,204.11, 60.68,98.82,22.22,32.59, 3.78,35.18,3.26,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:35:22,24.80,25.00,0.00, 15.18,24.80,20.04,63.60, 27.10,-3.00,18.90,204.07, 60.66,98.86,22.25,32.55, 3.78,35.18,3.24,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:23,24.80,25.00,0.00, 15.19,24.80,20.02,63.60, 27.10,-2.90,18.90,204.08, 60.70,99.01,22.22,32.50, 3.78,35.18,3.22,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:24,24.80,25.00,0.00, 15.19,24.80,20.04,63.60, 27.10,-2.90,18.90,204.08, 60.66,99.12,22.26,32.65, 3.78,35.18,3.25,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:24,24.80,25.00,0.00, 15.19,24.80,20.06,63.60, 27.10,-2.90,18.90,204.05, 60.71,99.04,22.24,32.58, 3.77,35.17,3.26,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:26,24.80,25.00,0.00, 15.19,24.80,20.08,63.60, 27.10,-3.00,19.00,204.04, 60.68,98.89,22.26,32.48, 3.77,35.17,3.29,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:27,24.80,25.00,0.00, 15.19,24.80,20.09,63.70, 27.10,-3.00,19.00,204.02, 60.68,98.91,22.25,32.60, 3.78,35.17,3.30,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:28,24.80,25.00,0.00, 15.20,24.80,20.09,63.70, 27.10,-3.00,19.10,204.00, 60.71,99.21,22.27,32.78, 3.78,35.17,3.30,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:29,24.90,25.00,0.00, 15.21,24.90,20.10,63.70, 27.10,-3.00,19.10,204.01, 60.68,99.29,22.28,32.68, 3.77,35.17,3.31,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:35:30,24.90,25.00,0.00, 15.23,24.90,20.07,63.60, 27.10,-3.00,19.10,203.97, 60.65,99.23,22.32,32.50, 3.77,35.16,3.28,0.00, 0.00,25.00,20.00,25.00,13.99,0.00
16:35:31,24.90,25.00,0.00, 15.24,24.90,20.04,63.60, 27.10,-3.00,19.10,203.95, 60.65,99.39,22.29,32.57, 3.77,35.16,3.25,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:32,24.80,25.00,0.00, 15.25,24.80,20.02,63.70, 27.10,-3.00,19.10,203.96, 60.64,99.44,22.31,32.69, 3.78,35.16,3.23,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
16:35:33,24.80,25.00,0.00, 15.26,24.80,20.01,63.70, 27.10,-3.00,19.20,203.95, 60.69,99.47,22.33,32.40, 3.77,35.16,3.22,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:34,24.80,25.00,0.00, 15.25,24.80,20.01,63.70, 27.10,-3.00,19.20,203.94, 60.67,99.13,22.38,32.58, 3.77,35.16,3.21,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:35,24.80,25.00,0.00, 15.24,24.80,20.01,63.70, 27.10,-3.00,19.30,203.91, 60.65,99.47,22.47,32.74, 3.77,35.16,3.21,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:36,24.80,25.00,0.00, 15.24,24.80,20.00,63.70, 27.10,-3.00,19.30,203.92, 60.61,99.58,22.28,32.48, 3.77,35.15,3.21,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:35:37,24.80,25.00,0.00, 15.25,24.80,20.04,63.70, 27.10,-3.00,19.30,203.91, 60.65,99.45,22.44,32.62, 3.77,35.15,3.24,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:38,24.80,25.00,0.00, 15.26,24.80,20.06,63.70, 27.10,-3.00,19.30,203.90, 60.64,99.35,22.46,32.51, 3.77,35.15,3.27,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:39,24.80,25.00,0.00, 15.27,24.80,20.08,63.70, 27.10,-3.00,19.30,203.87, 60.67,99.41,22.39,32.70, 3.77,35.15,3.28,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:40,24.80,25.00,0.00, 15.25,24.80,20.09,63.70, 27.10,-3.00,19.30,203.89, 60.66,99.28,22.49,32.59, 3.77,35.15,3.29,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:41,24.80,25.00,0.00, 15.24,24.80,20.09,63.70, 27.10,-3.00,19.40,203.85, 60.62,98.91,22.48,32.68, 3.77,35.15,3.30,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:42,24.70,25.00,0.00, 15.25,24.70,20.07,63.70, 27.10,-3.00,19.40,203.85, 60.62,98.73,22.59,32.53, 3.77,35.15,3.27,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:43,24.70,25.00,0.00, 15.26,24.70,20.04,63.70, 27.10,-3.10,19.40,203.82, 60.58,99.16,22.54,32.53, 3.77,35.14,3.26,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:44,24.80,25.00,0.00, 15.26,24.80,20.03,63.70, 27.10,-3.10,19.40,203.79, 60.68,99.15,22.50,32.63, 3.77,35.14,3.23,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:45,24.80,25.00,0.00, 15.25,24.80,20.02,63.60, 27.10,-3.00,19.40,203.83, 60.68,99.25,22.56,32.66, 3.77,35.14,3.22,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:35:46,24.80,25.00,0.00, 15.25,24.80,20.01,63.60, 27.10,-3.00,19.50,203.82, 60.63,99.20,22.56,32.71, 3.78,35.14,3.22,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:35:47,24.70,25.00,0.00, 15.26,24.70,20.04,63.70, 27.10,-3.10,19.50,203.78, 60.65,99.23,22.53,32.61, 3.78,35.14,3.23,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:35:48,24.70,25.00,0.00, 15.26,24.70,20.06,63.70, 27.10,-3.10,19.50,203.79, 60.65,99.30,22.56,32.51, 3.78,35.14,3.27,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:35:49,24.80,25.00,0.00, 15.25,24.80,20.07,63.70, 27.10,-3.10,19.50,203.79, 60.66,98.96,22.57,32.71, 3.78,35.14,3.27,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:35:50,24.80,25.00,0.00, 15.24,24.80,20.05,63.70, 27.10,-3.10,19.50,203.79, 60.61,99.37,22.59,32.79, 3.78,35.14,3.26,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:35:51,24.80,25.00,0.00, 15.23,24.80,20.03,63.70, 27.10,-3.10,19.60,203.78, 60.57,99.33,22.55,32.69, 3.78,35.14,3.23,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
16:35:52,24.80,25.00,0.00, 15.23,24.80,20.02,63.70, 27.10,-3.10,19.60,203.76, 60.60,99.23,22.58,32.53, 3.77,35.13,3.22,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:35:53,24.80,25.00,0.00, 15.22,24.80,20.01,63.80, 27.10,-3.00,19.60,203.76, 60.65,99.39,22.65,32.62, 3.78,35.13,3.21,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:35:54,24.80,25.00,0.00, 15.22,24.80,20.01,63.80, 27.10,-3.00,19.70,203.74, 60.68,99.30,22.64,32.76, 3.77,35.13,3.21,0.00, 0.00,25.00,20.00,25.00,13.94,0.00
16:35:55,24.70,25.00,0.00, 15.22,24.70,20.00,63.80, 27.10,-3.00,19.70,203.73, 60.62,99.16,22.62,32.72, 3.78,35.13,3.21,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:35:56,24.70,25.00,0.00, 15.21,24.70,20.00,63.80, 27.20,-3.00,19.70,203.74, 60.68,99.18,22.64,32.72, 3.78,35.13,3.21,0.00, 0.00,25.00,20.00,25.00,13.92,0.00
16:35:57,24.70,25.00,0.00, 15.21,24.70,20.00,63.80, 27.20,-3.00,19.70,203.74, 60.65,99.19,22.65,32.68, 3.77,35.13,3.21,0.00, 0.00,25.00,20.00,25.00,13.92,0.00
16:35:58,24.80,25.00,0.00, 15.23,24.80,20.00,63.70, 27.20,-3.00,19.70,203.73, 60.65,98.70,22.68,32.58, 3.77,35.13,3.20,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:35:59,24.80,25.00,0.00, 15.24,24.80,20.00,63.70, 27.20,-3.10,19.70,203.72, 60.62,98.16,22.67,32.61, 3.77,35.13,3.20,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
16:36:00,24.70,25.00,0.00, 15.23,24.70,20.00,63.70, 27.20,-3.10,19.70,203.73, 60.64,98.08,22.68,32.65, 3.76,35.13,3.20,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:36:01,24.70,25.00,0.00, 15.23,24.70,20.00,63.70, 27.20,-3.00,19.80,203.74, 60.66,98.51,22.68,32.57, 3.77,35.13,3.20,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:36:02,24.70,25.00,0.00, 15.22,24.70,20.00,63.70, 27.20,-3.00,19.80,203.75, 60.60,98.97,22.65,32.69, 3.76,35.13,3.20,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:36:03,24.70,25.00,0.00, 15.22,24.70,20.00,63.80, 27.30,-3.10,19.80,203.75, 60.61,99.07,22.68,32.87, 3.76,35.13,3.20,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:36:04,24.70,25.00,0.00, 15.22,24.70,20.00,63.80, 27.30,-3.10,19.80,203.75, 60.66,98.72,22.70,32.57, 3.76,35.12,3.20,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:36:05,24.70,25.00,0.00, 15.21,24.70,20.00,63.80, 27.30,-3.10,19.80,203.77, 60.61,98.74,22.75,32.47, 3.77,35.12,3.20,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
16:36:06,24.80,25.00,0.00, 15.23,24.80,20.03,63.70, 27.20,-3.10,19.80,203.74, 60.63,98.92,22.71,32.57, 3.77,35.12,3.23,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:36:07,24.80,25.00,0.00, 15.24,24.80,20.06,63.70, 27.20,-3.00,19.90,203.74, 60.67,98.93,22.76,32.82, 3.77,35.12,3.26,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:36:08,24.80,25.00,0.00, 15.23,24.80,20.07,63.80, 27.30,-3.00,19.90,203.74, 60.66,98.81,22.79,32.86, 3.76,35.12,3.28,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:36:09,24.80,25.00,0.00, 15.23,24.80,20.08,63.80, 27.30,-3.00,19.90,203.75, 60.62,98.91,22.80,32.63, 3.77,35.12,3.29,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
16:36:10,24.70,25.00,0.00, 15.23,24.70,20.09,63.80, 27.30,-3.00,19.90,203.76, 60.69,98.90,22.80,32.74, 3.76,35.12,3.30,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
