# START:4/29/2024 10:12:33 AM APP:tmon VERSION:0.91 FILE:tmon_rn-11.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
11:05:02,24.80,25.00,0.00, 15.30,24.80,20.00,63.70, 28.30,-2.80,23.50,203.84, 61.10,101.70,22.91,32.62, 3.76,35.68,3.52,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
11:05:03,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.30,-2.80,23.50,203.85, 61.09,101.80,22.92,32.66, 3.75,35.68,3.52,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
11:05:04,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.30,-2.80,23.50,203.87, 61.14,101.92,22.98,32.71, 3.75,35.68,3.52,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
11:05:05,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.40,-2.80,23.50,203.84, 61.10,101.89,22.94,32.60, 3.75,35.68,3.52,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
11:05:06,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.40,-2.80,23.50,203.86, 61.17,101.89,22.90,32.89, 3.75,35.68,3.52,0.00, 0.00,25.00,20.00,25.00,18.71,0.00
11:05:07,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.40,-2.80,23.50,203.86, 61.15,101.89,22.95,32.41, 3.75,35.68,3.52,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
11:05:08,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.40,-2.90,23.50,203.84, 61.14,101.86,22.88,32.53, 3.75,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
11:05:09,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.40,-2.90,23.50,203.83, 61.15,102.18,22.90,32.63, 3.75,35.68,3.52,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
11:05:10,24.80,25.00,0.00, 15.32,24.80,20.00,63.60, 28.40,-2.80,23.50,203.84, 61.12,102.17,22.90,32.57, 3.75,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.65,0.00
11:05:11,24.80,25.00,0.00, 15.33,24.80,20.00,63.60, 28.40,-2.80,23.60,203.85, 61.07,102.06,22.87,32.80, 3.75,35.69,3.52,0.00, 0.39,25.00,20.00,25.00,18.66,0.00
11:05:12,24.80,25.00,0.00, 15.33,24.80,20.00,63.60, 28.40,-2.80,23.60,203.82, 61.13,101.60,22.90,32.57, 3.75,35.69,3.52,0.00, 0.35,25.00,20.00,25.00,18.66,0.00
11:05:13,24.80,25.00,0.00, 15.32,24.80,20.00,63.60, 28.40,-2.80,23.60,203.79, 61.12,102.76,22.91,32.52, 3.75,35.69,3.52,0.00, 0.23,25.00,20.00,25.00,18.68,0.00
11:05:14,24.80,25.00,0.00, 15.32,24.80,20.00,63.60, 28.40,-2.80,23.60,203.77, 61.10,102.42,22.88,32.59, 3.75,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
11:05:15,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.40,-2.80,23.60,203.78, 61.16,102.20,22.90,32.64, 3.75,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
11:05:16,24.80,25.00,0.00, 15.31,24.80,20.00,63.50, 28.40,-2.80,23.60,203.80, 61.10,102.31,22.86,32.67, 3.75,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
11:05:17,24.80,25.00,0.00, 15.31,24.80,20.00,63.50, 28.40,-2.80,23.70,203.80, 61.17,102.41,22.81,32.74, 3.75,35.69,3.52,0.00, 1.57,25.00,20.00,25.00,18.68,0.00
11:05:18,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.40,-2.80,23.70,203.80, 61.15,102.53,22.82,32.54, 3.76,35.69,3.52,0.00, 1.54,25.00,20.00,25.00,18.68,0.00
11:05:19,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.40,-2.80,23.70,203.78, 61.12,102.53,22.81,32.76, 3.76,35.69,3.52,0.00, 1.31,25.00,20.00,25.00,18.49,0.00
11:05:20,24.80,25.00,0.00, 15.33,24.80,20.00,63.60, 28.40,-2.80,23.70,203.76, 61.12,102.12,22.82,32.59, 3.76,35.69,3.52,0.00, 1.06,25.00,20.00,25.00,18.56,0.00
11:05:21,24.80,25.00,0.00, 15.34,24.80,20.00,63.60, 28.40,-2.80,23.70,203.76, 61.14,102.48,22.85,32.40, 3.76,35.69,3.52,0.00, 0.80,25.00,20.00,25.00,18.63,0.00
11:05:22,24.80,25.00,0.00, 15.34,24.80,20.00,63.60, 28.40,-2.80,23.70,203.75, 61.16,102.24,22.80,32.81, 3.76,35.69,3.52,0.00, 0.54,25.00,20.00,25.00,18.63,0.00
11:05:23,24.80,25.00,0.00, 15.33,24.80,20.00,63.60, 28.40,-2.80,23.80,203.78, 61.17,102.44,22.92,32.59, 3.76,35.69,3.52,0.00, 0.56,25.00,20.00,25.00,18.66,0.00
11:05:24,24.80,25.00,0.00, 15.33,24.80,20.00,63.60, 28.40,-2.80,23.80,203.79, 61.12,102.39,22.83,32.62, 3.76,35.69,3.52,0.00, 1.80,25.00,20.00,25.00,18.66,0.00
11:05:25,24.80,25.00,0.00, 15.32,24.80,20.00,63.60, 28.40,-2.80,23.80,203.76, 61.03,102.38,22.86,32.68, 3.76,35.69,3.52,0.00, 1.76,25.00,20.00,25.00,18.66,0.00
11:05:26,24.80,25.00,0.00, 15.32,24.80,20.00,63.60, 28.40,-2.80,23.80,203.74, 61.12,102.35,22.85,32.68, 3.76,35.69,3.52,0.00, 1.66,25.00,20.00,25.00,18.66,0.00
11:05:27,24.80,25.00,0.00, 15.32,24.80,20.00,63.60, 28.40,-2.80,23.80,203.73, 61.04,102.42,22.83,32.60, 3.76,35.69,3.52,0.00, 1.43,25.00,20.00,25.00,18.70,0.00
11:05:28,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.40,-2.80,23.80,203.74, 61.10,102.44,22.84,32.77, 3.76,35.69,3.52,0.00, 1.19,25.00,20.00,25.00,18.70,0.00
11:05:29,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.40,-2.80,23.80,203.75, 61.07,102.54,22.82,32.85, 3.76,35.69,3.52,0.00, 0.95,25.00,20.00,25.00,18.70,0.00
11:05:30,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.40,-2.80,23.80,203.72, 61.09,102.46,22.82,32.52, 3.76,35.69,3.52,0.00, 0.71,25.00,20.00,25.00,18.63,0.00
11:05:31,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.40,-2.80,23.80,203.71, 61.05,102.22,22.88,32.47, 3.76,35.69,3.52,0.00, 0.47,25.00,20.00,25.00,18.59,0.00
11:05:32,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.40,-2.80,23.80,203.70, 61.04,102.20,22.81,32.57, 3.76,35.69,3.52,0.00, 0.23,25.00,20.00,25.00,18.66,0.00
11:05:33,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.40,-2.80,23.80,203.73, 61.16,102.19,22.81,32.78, 3.76,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
11:05:34,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.40,-2.80,23.80,203.72, 61.09,102.14,22.81,32.69, 3.76,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
11:05:35,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.40,-2.80,23.80,203.72, 61.04,102.12,22.84,32.84, 3.76,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
11:05:36,24.80,25.00,0.00, 15.30,24.80,20.00,63.70, 28.40,-2.80,23.80,203.71, 61.05,102.04,22.83,32.63, 3.76,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
11:05:37,24.80,25.00,0.00, 15.30,24.80,20.00,63.70, 28.40,-2.80,23.80,203.68, 61.08,101.83,22.86,32.35, 3.76,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
11:05:38,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.40,-2.80,23.80,203.71, 61.08,101.88,22.79,32.81, 3.76,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
11:05:39,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.50,-2.80,23.80,203.68, 61.08,102.02,22.80,32.53, 3.75,35.69,3.52,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
11:05:40,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.50,-2.70,23.90,203.70, 61.09,101.97,22.82,32.50, 3.75,35.69,3.52,0.00, 0.97,25.00,20.00,25.00,18.68,0.00
11:05:41,24.80,25.00,0.00, 15.30,24.80,20.00,63.60, 28.50,-2.70,23.90,203.68, 61.09,102.02,22.82,32.68, 3.75,35.69,3.52,0.00, 1.63,25.00,20.00,25.00,18.70,0.00
11:05:42,24.80,25.00,0.00, 15.30,24.80,20.00,63.70, 28.40,-2.80,23.90,203.68, 61.12,101.84,22.79,32.39, 3.75,35.69,3.52,0.00, 1.43,25.00,20.00,25.00,18.70,0.00
11:05:43,24.90,25.00,0.00, 15.30,24.90,20.00,63.70, 28.40,-2.80,23.90,203.68, 61.12,101.99,22.82,32.45, 3.74,35.69,3.52,0.00, 1.33,25.00,20.00,25.00,18.68,0.00
11:05:44,24.90,25.00,0.00, 15.30,24.90,20.00,63.60, 28.50,-2.80,23.90,203.67, 61.08,101.38,22.84,32.77, 3.75,35.69,3.52,0.00, 1.17,25.00,20.00,25.00,18.68,0.00
11:05:45,24.80,25.00,0.00, 15.31,24.80,20.00,63.60, 28.50,-2.80,24.00,203.70, 61.13,101.84,22.81,32.60, 3.75,35.69,3.52,0.00, 2.55,25.00,20.00,25.00,18.59,0.00
11:05:46,24.80,25.00,0.00, 15.32,24.80,20.00,63.70, 28.40,-2.80,24.00,203.68, 61.04,101.78,22.80,32.54, 3.75,35.69,3.52,0.00, 2.60,25.00,20.00,25.00,18.59,0.00
11:05:47,24.80,25.00,0.00, 15.34,24.80,20.00,63.70, 28.40,-2.80,24.00,203.68, 61.06,101.71,22.83,32.59, 3.75,35.69,3.52,0.00, 2.39,25.00,20.00,25.00,18.59,0.00
11:05:48,24.90,25.00,0.00, 15.34,24.90,20.00,63.60, 28.40,-2.80,24.00,203.67, 61.07,101.71,22.81,32.53, 3.75,35.69,3.52,0.00, 2.19,25.00,20.00,25.00,18.63,0.00
11:05:49,24.90,25.00,0.00, 15.33,24.90,20.00,63.60, 28.50,-2.80,24.00,203.68, 61.08,101.80,22.84,32.69, 3.75,35.70,3.52,0.00, 1.99,25.00,20.00,25.00,18.66,0.00
11:05:50,24.90,25.00,0.00, 15.33,24.90,20.00,63.60, 28.50,-2.80,24.00,203.68, 61.08,101.86,22.83,32.34, 3.75,35.69,3.52,0.00, 1.89,25.00,20.00,25.00,18.66,0.00
11:05:51,24.90,25.00,0.00, 15.32,24.90,20.00,63.70, 28.50,-2.80,24.00,203.66, 61.13,102.05,22.83,32.72, 3.74,35.69,3.52,0.00, 1.69,25.00,20.00,25.00,18.66,0.00
11:05:52,24.90,25.00,0.00, 15.32,24.90,20.00,63.70, 28.50,-2.80,24.00,203.70, 61.10,101.22,22.85,32.79, 3.75,35.69,3.52,0.00, 1.49,25.00,20.00,25.00,18.63,0.00
11:05:53,24.90,25.00,0.00, 15.31,24.90,20.00,63.70, 28.50,-2.80,24.00,203.66, 61.07,101.67,22.90,32.58, 3.75,35.70,3.52,0.00, 1.29,25.00,20.00,25.00,18.66,0.00
11:05:54,24.80,25.00,0.00, 15.33,24.80,20.00,63.70, 28.50,-2.80,24.00,203.70, 61.07,102.11,22.82,32.77, 3.75,35.70,3.52,0.00, 1.09,25.00,20.00,25.00,18.68,0.00
11:05:55,24.80,25.00,0.00, 15.34,24.80,20.00,63.70, 28.50,-2.80,24.00,203.67, 61.12,102.07,22.88,32.70, 3.74,35.70,3.52,0.00, 0.89,25.00,20.00,25.00,18.68,0.00
11:05:56,24.80,25.00,0.00, 15.35,24.90,20.00,63.70, 28.50,-2.80,24.10,203.68, 61.10,102.14,22.82,32.81, 3.75,35.70,3.52,0.00, 2.27,25.00,20.00,25.00,18.75,0.00
11:05:57,24.90,25.00,0.00, 15.36,24.90,20.03,63.70, 28.50,-2.80,24.10,203.69, 61.15,102.18,22.84,32.67, 3.75,35.70,3.56,0.00, 2.46,25.00,20.00,25.00,18.80,0.00
11:05:58,24.90,25.00,0.00, 15.36,24.90,20.06,63.70, 28.50,-2.80,24.00,203.68, 61.10,102.18,22.84,32.55, 3.75,35.70,3.59,0.00, 0.89,25.00,20.00,25.00,18.80,0.00
11:05:59,24.80,25.00,0.00, 15.35,24.80,20.04,63.60, 28.50,-2.80,24.00,203.70, 61.06,102.09,22.84,32.82, 3.75,35.70,3.58,0.00, 0.21,25.00,20.00,25.00,18.75,0.00
11:06:00,24.80,25.00,0.00, 15.34,24.80,20.03,63.60, 28.50,-2.80,24.10,203.67, 61.07,102.18,22.88,32.72, 3.76,35.70,3.56,0.00, 1.22,25.00,20.00,25.00,18.75,0.00
11:06:01,24.90,25.00,0.00, 15.34,24.90,20.02,63.60, 28.50,-2.80,24.10,203.67, 61.05,102.37,22.89,32.48, 3.76,35.70,3.54,0.00, 1.66,25.00,20.00,25.00,18.73,0.00
11:06:02,24.90,25.00,0.00, 15.33,24.90,20.01,63.60, 28.50,-2.80,24.10,203.68, 61.07,102.34,22.81,32.77, 3.76,35.70,3.54,0.00, 1.56,25.00,20.00,25.00,18.59,0.00
11:06:03,24.80,25.00,0.00, 15.33,24.80,20.01,63.60, 28.50,-2.80,24.10,203.67, 61.08,102.36,22.83,32.54, 3.76,35.70,3.53,0.00, 1.39,25.00,20.00,25.00,18.59,0.00
11:06:04,24.80,25.00,0.00, 15.34,24.80,20.00,63.70, 28.50,-2.80,24.10,203.67, 61.01,102.31,22.84,32.60, 3.76,35.70,3.53,0.00, 1.21,25.00,20.00,25.00,18.70,0.00
11:06:05,24.80,25.00,0.00, 15.36,24.80,20.00,63.70, 28.50,-2.80,24.10,203.66, 61.04,102.26,22.79,32.70, 3.76,35.70,3.53,0.00, 1.00,25.00,20.00,25.00,18.59,0.00
11:06:06,24.80,25.00,0.00, 15.36,24.80,20.00,63.70, 28.50,-2.80,24.20,203.66, 61.08,102.26,22.84,32.49, 3.76,35.70,3.53,0.00, 2.52,25.00,20.00,25.00,18.54,0.00
11:06:07,24.90,25.00,0.00, 15.35,24.90,20.00,63.70, 28.50,-2.80,24.20,203.64, 61.07,101.29,22.83,32.69, 3.76,35.70,3.53,0.00, 2.58,25.00,20.00,25.00,18.61,0.00
11:06:08,24.90,25.00,0.00, 15.34,24.90,20.00,63.70, 28.50,-2.80,24.20,203.65, 61.09,102.23,22.86,32.67, 3.76,35.70,3.53,0.00, 2.53,25.00,20.00,25.00,18.61,0.00
11:06:09,24.90,25.00,0.00, 15.33,24.90,20.00,63.70, 28.50,-2.80,24.20,203.66, 61.06,102.04,22.88,32.66, 3.76,35.70,3.53,0.00, 2.30,25.00,20.00,25.00,18.61,0.00
11:06:10,24.90,25.00,0.00, 15.33,24.90,20.00,63.70, 28.50,-2.80,24.20,203.64, 61.08,102.83,22.80,32.51, 3.77,35.70,3.53,0.00, 2.14,25.00,20.00,25.00,18.61,0.00
11:06:11,24.90,25.00,0.00, 15.33,24.90,20.00,63.70, 28.50,-2.80,24.20,203.64, 61.09,102.56,22.89,32.58, 3.76,35.70,3.52,0.00, 1.98,25.00,20.00,25.00,18.61,0.00
11:06:12,24.90,25.00,0.00, 15.34,24.90,19.96,63.70, 28.50,-2.80,24.30,203.63, 61.06,102.32,22.81,32.67, 3.76,35.70,3.48,0.00, 2.16,25.00,20.00,25.00,18.52,0.00
11:06:13,24.90,25.00,0.00, 15.35,24.90,19.94,63.70, 28.50,-2.80,24.30,203.62, 61.06,102.44,22.82,32.75, 3.76,35.70,3.45,0.00, 3.45,25.00,20.00,25.00,18.61,0.00
11:06:14,24.90,25.00,0.00, 15.36,24.90,19.94,63.80, 28.50,-2.80,24.30,203.62, 61.08,102.29,22.88,32.61, 3.76,35.70,3.46,0.00, 3.50,25.00,20.00,25.00,18.61,0.00
11:06:15,24.90,25.00,0.00, 15.37,24.90,19.96,63.80, 28.60,-2.80,24.20,203.63, 61.06,102.35,22.85,32.74, 3.76,35.70,3.49,0.00, 2.23,25.00,20.00,25.00,18.61,0.00
11:06:16,24.90,25.00,0.00, 15.37,24.90,19.98,63.70, 28.60,-2.80,24.20,203.63, 61.06,102.34,22.83,32.62, 3.76,35.70,3.50,0.00, 1.34,25.00,20.00,25.00,18.66,0.00
11:06:17,24.90,25.00,0.00, 15.38,24.90,19.99,63.70, 28.60,-2.80,24.30,203.63, 61.04,102.16,22.78,32.61, 3.76,35.70,3.51,0.00, 1.99,25.00,20.00,25.00,18.75,0.00
11:06:18,24.90,25.00,0.00, 15.38,24.90,19.99,63.70, 28.60,-2.80,24.30,203.61, 61.04,102.17,22.81,32.52, 3.76,35.70,3.51,0.00, 2.60,25.00,20.00,25.00,18.59,0.00
11:06:19,24.90,25.00,0.00, 15.38,24.90,19.99,63.70, 28.60,-2.80,24.30,203.61, 61.04,102.02,22.78,32.48, 3.75,35.70,3.52,0.00, 2.81,25.00,20.00,25.00,18.56,0.00
11:06:20,24.90,25.00,0.00, 15.37,24.90,20.00,63.80, 28.60,-2.80,24.30,203.61, 61.07,102.12,22.76,32.50, 3.76,35.70,3.52,0.00, 2.71,25.00,20.00,25.00,18.56,0.00
11:06:21,24.90,25.00,0.00, 15.36,24.90,20.00,63.80, 28.60,-2.90,24.30,203.61, 61.05,102.36,22.77,32.75, 3.76,35.70,3.52,0.00, 2.58,25.00,20.00,25.00,18.56,0.00
11:06:22,24.90,25.00,0.00, 15.35,24.90,20.00,63.80, 28.60,-2.90,24.30,203.60, 61.05,102.10,22.74,32.46, 3.76,35.70,3.52,0.00, 2.44,25.00,20.00,25.00,18.63,0.00
11:06:23,24.90,25.00,0.00, 15.36,24.90,20.00,63.70, 28.60,-2.80,24.30,203.59, 61.07,102.17,22.77,32.55, 3.76,35.70,3.52,0.00, 2.30,25.00,20.00,25.00,18.66,0.00
11:06:24,24.90,25.00,0.00, 15.36,24.90,20.00,63.70, 28.60,-2.80,24.40,203.58, 61.07,102.17,22.76,32.62, 3.76,35.70,3.52,0.00, 3.78,25.00,20.00,25.00,18.66,0.00
11:06:25,24.90,25.00,0.00, 15.35,24.90,20.04,63.80, 28.60,-2.80,24.40,203.61, 61.03,102.05,22.79,32.69, 3.75,35.70,3.56,0.00, 4.00,25.00,20.00,25.00,18.66,0.00
11:06:26,24.90,25.00,0.00, 15.35,24.90,20.06,63.80, 28.60,-2.80,24.40,203.60, 61.01,102.10,22.80,32.61, 3.76,35.70,3.59,0.00, 3.92,25.00,20.00,25.00,18.59,0.00
11:06:27,24.90,25.00,0.00, 15.36,24.90,20.04,63.70, 28.60,-2.80,24.40,203.58, 61.04,102.08,22.77,32.43, 3.76,35.70,3.58,0.00, 3.81,25.00,20.00,25.00,18.66,0.00
11:06:28,24.90,25.00,0.00, 15.36,24.90,20.03,63.70, 28.60,-2.90,24.40,203.59, 61.02,101.89,22.79,32.60, 3.76,35.70,3.56,0.00, 3.69,25.00,20.00,25.00,18.66,0.00
11:06:29,24.80,25.00,0.00, 15.37,24.80,20.02,63.70, 28.60,-2.90,24.40,203.59, 61.06,101.80,22.80,32.65, 3.76,35.70,3.54,0.00, 3.57,25.00,20.00,25.00,18.66,0.00
11:06:30,24.80,25.00,0.00, 15.38,24.80,20.01,63.70, 28.60,-2.80,24.40,203.57, 61.06,101.68,22.80,32.75, 3.75,35.70,3.54,0.00, 3.45,25.00,20.00,25.00,18.70,0.00
11:06:31,24.80,25.00,0.00, 15.38,24.80,20.01,63.70, 28.60,-2.80,24.40,203.59, 61.04,101.72,22.79,32.67, 3.75,35.70,3.53,0.00, 3.33,25.00,20.00,25.00,18.70,0.00
11:06:32,24.80,25.00,0.00, 15.38,24.90,20.00,63.70, 28.60,-2.80,24.40,203.56, 61.07,101.46,22.83,32.54, 3.74,35.70,3.53,0.00, 3.21,25.00,20.00,25.00,18.70,0.00
11:06:33,24.90,25.00,0.00, 15.39,24.90,20.04,63.70, 28.70,-2.80,24.40,203.57, 61.09,101.58,22.84,32.61, 3.75,35.70,3.56,0.00, 3.09,25.00,20.00,25.00,18.64,0.00
11:06:34,24.90,25.00,0.00, 15.39,24.90,20.06,63.70, 28.70,-2.80,24.40,203.60, 61.07,101.63,22.82,32.52, 3.75,35.70,3.59,0.00, 2.97,25.00,20.00,25.00,18.63,0.00
11:06:35,24.90,25.00,0.00, 15.39,24.90,20.07,63.70, 28.70,-2.80,24.40,203.58, 61.08,101.56,22.82,32.64, 3.75,35.70,3.60,0.00, 2.85,25.00,20.00,25.00,18.68,0.00
11:06:36,24.90,25.00,0.00, 15.39,24.90,20.04,63.70, 28.70,-2.80,24.50,203.58, 61.06,101.67,22.85,32.66, 3.75,35.70,3.58,0.00, 2.73,25.00,20.00,25.00,18.73,0.00
11:06:37,24.90,25.00,0.00, 15.39,24.90,20.03,63.70, 28.70,-2.80,24.50,203.59, 61.09,101.62,22.84,32.47, 3.76,35.70,3.56,0.00, 4.29,25.00,20.00,25.00,18.63,0.00
11:06:38,24.90,25.00,0.00, 15.40,24.90,20.01,63.80, 28.70,-2.80,24.50,203.61, 61.06,101.45,22.86,32.75, 3.75,35.70,3.54,0.00, 4.46,25.00,20.00,25.00,18.64,0.00
11:06:39,24.90,25.00,0.00, 15.40,24.90,20.01,63.80, 28.70,-2.80,24.50,203.60, 61.08,102.07,22.90,32.75, 3.75,35.70,3.54,0.00, 4.37,25.00,20.00,25.00,18.66,0.00
11:06:40,24.90,25.00,0.00, 15.40,24.90,20.01,63.80, 28.70,-2.80,24.50,203.58, 61.05,100.96,22.90,32.78, 3.75,35.70,3.53,0.00, 4.27,25.00,20.00,25.00,18.66,0.00
11:06:41,24.90,25.00,0.00, 15.40,24.90,20.00,63.80, 28.70,-2.80,24.60,203.62, 61.10,101.44,22.84,32.51, 3.75,35.70,3.53,0.00, 5.58,25.00,20.00,25.00,18.68,0.00
11:06:42,24.80,25.00,0.00, 15.40,24.80,20.00,63.70, 28.70,-2.80,24.60,203.58, 61.09,101.57,22.86,32.54, 3.76,35.70,3.53,0.00, 5.92,25.00,20.00,25.00,18.68,0.00
11:06:43,24.80,25.00,0.00, 15.40,24.80,20.00,63.70, 28.70,-2.80,24.60,203.61, 61.06,101.74,22.84,32.45, 3.76,35.70,3.53,0.00, 6.03,25.00,20.00,25.00,18.68,0.00
11:06:44,24.80,25.00,0.00, 15.40,24.80,20.00,63.70, 28.70,-2.80,24.60,203.63, 61.12,101.77,22.81,32.76, 3.76,35.70,3.53,0.00, 5.97,25.00,20.00,25.00,18.70,0.00
11:06:45,24.90,25.00,0.00, 15.40,24.90,20.00,63.70, 28.70,-2.80,24.60,203.60, 61.09,101.88,22.81,32.47, 3.76,35.70,3.53,0.00, 5.86,25.00,20.00,25.00,18.66,0.00
11:06:46,24.90,25.00,0.00, 15.40,24.90,20.00,63.80, 28.70,-2.80,24.60,203.61, 61.06,102.06,22.76,32.68, 3.76,35.70,3.53,0.00, 5.78,25.00,20.00,25.00,18.57,0.00
11:06:47,24.90,25.00,0.00, 15.40,24.90,20.00,63.80, 28.70,-2.80,24.60,203.61, 61.14,101.44,22.81,32.51, 3.75,35.70,3.53,0.00, 5.74,25.00,20.00,25.00,18.56,0.00
11:06:48,24.90,25.00,0.00, 15.40,24.90,20.00,63.80, 28.70,-2.80,24.60,203.63, 61.10,101.73,22.84,32.71, 3.75,35.70,3.53,0.00, 5.62,25.00,20.00,25.00,18.52,0.00
11:06:49,24.90,25.00,0.00, 15.40,24.90,20.00,63.80, 28.70,-2.80,24.60,203.61, 61.05,101.54,22.82,32.77, 3.76,35.70,3.53,0.00, 5.54,25.00,20.00,25.00,18.49,0.00
11:06:50,24.90,25.00,0.00, 15.40,24.90,20.00,63.80, 28.70,-2.80,24.60,203.61, 61.08,101.59,22.78,32.48, 3.76,35.71,3.53,0.00, 5.46,25.00,20.00,25.00,18.40,0.00
11:06:51,24.90,25.00,0.00, 15.40,24.90,20.00,63.80, 28.70,-2.80,24.60,203.60, 61.07,101.40,22.82,32.41, 3.76,35.71,3.53,0.00, 5.38,25.00,20.00,25.00,18.56,0.00
11:06:52,24.90,25.00,0.00, 15.40,24.90,20.00,63.80, 28.70,-2.80,24.60,203.60, 61.15,101.61,22.79,32.74, 3.76,35.71,3.53,0.00, 5.34,25.00,20.00,25.00,18.54,0.00
11:06:53,24.80,25.00,0.00, 15.40,24.80,20.03,63.80, 28.70,-2.80,24.60,203.62, 61.12,102.08,22.72,32.60, 3.76,35.71,3.56,0.00, 5.26,25.00,20.00,25.00,18.54,0.00
11:06:54,24.80,25.00,0.00, 15.40,24.80,20.06,63.80, 28.70,-2.90,24.60,203.62, 61.09,102.20,22.80,32.54, 3.76,35.71,3.59,0.00, 5.18,25.00,20.00,25.00,18.47,0.00
11:06:55,24.90,25.00,0.00, 15.39,24.90,20.07,63.80, 28.70,-2.90,24.60,203.61, 61.07,102.39,22.76,32.73, 3.76,35.71,3.60,0.00, 5.10,25.00,20.00,25.00,18.56,0.00
11:06:56,24.90,25.00,0.00, 15.37,24.90,20.04,63.80, 28.70,-2.80,24.70,203.61, 61.11,102.35,22.78,32.62, 3.76,35.71,3.57,0.00, 5.25,25.00,20.00,25.00,18.61,0.00
11:06:57,24.90,25.00,0.00, 15.37,24.90,20.03,63.80, 28.70,-2.80,24.70,203.58, 61.11,102.21,22.76,32.82, 3.75,35.71,3.55,0.00, 6.71,25.00,20.00,25.00,18.65,0.00
11:06:58,24.90,25.00,0.00, 15.37,24.90,20.02,63.80, 28.70,-2.80,24.70,203.60, 61.10,102.59,22.68,32.42, 3.76,35.71,3.54,0.00, 6.86,25.00,20.00,25.00,18.63,0.00
11:06:59,24.90,25.00,0.00, 15.38,24.90,20.04,63.90, 28.80,-2.80,24.70,203.58, 61.13,102.44,22.73,32.59, 3.75,35.71,3.57,0.00, 6.83,25.00,20.00,25.00,18.61,0.00
11:07:00,24.90,25.00,0.00, 15.38,24.90,20.07,63.90, 28.80,-2.80,24.70,203.61, 61.14,102.47,22.71,32.71, 3.75,35.71,3.60,0.00, 6.77,25.00,20.00,25.00,18.38,0.00
11:07:01,24.90,25.00,0.00, 15.39,24.90,20.05,63.80, 28.80,-2.80,24.70,203.58, 61.09,102.66,22.72,32.57, 3.75,35.71,3.58,0.00, 6.71,25.00,20.00,25.00,18.52,0.00
11:07:02,24.90,25.00,0.00, 15.39,24.90,20.03,63.80, 28.70,-2.80,24.70,203.59, 61.07,102.60,22.73,32.75, 3.75,35.71,3.56,0.00, 6.65,25.00,20.00,25.00,18.52,0.00
11:07:03,24.90,25.00,0.00, 15.39,24.90,20.02,63.80, 28.70,-2.80,24.70,203.59, 61.10,102.48,22.67,32.54, 3.75,35.71,3.55,0.00, 6.59,25.00,20.00,25.00,18.61,0.00
